objectURI,id_nummer,oudLaagnaam,nieuweLaagnaam
http://digitalbuildingdata.tech/nlcs/def/e857e6e1-dffa-4abb-b41a-0495f294ec8f,362,*_**_GR_BOOM_INVERHARDING,*_**_GR_BOOM_IN VERHARDING
http://digitalbuildingdata.tech/nlcs/def/8ce1dbbf-dce2-486a-8a23-c587dd9374fd,363,*_**_GR_BOOM_INVOLLEGROND,*_**_GR_BOOM_IN GRAS
http://digitalbuildingdata.tech/nlcs/def/62701e5e-a6da-457e-9437-22b5c29fcec3,2893,*_**_GR_BEPLANTING_CULTUUR_VASTE PLANTENVAK,*_**_GR_BEPLANTING_VASTE PLANTEN
http://digitalbuildingdata.tech/nlcs/def/c835d8ea-decb-46bc-9997-2e7babfd861c,2886,*_**_GR_BEPLANTING_CULTUUR,*_**_GR_BEPLANTING_BLOEMBOLLEN
http://digitalbuildingdata.tech/nlcs/def/62124d7f-8f57-44a8-8998-83d28f1db5b7,2887,*_**_GR_BEPLANTING_CULTUUR_BOSPLANTSOEN,*_**_GR_BEPLANTING_BOSPLANTSOEN
http://digitalbuildingdata.tech/nlcs/def/ca227598-9351-4a3c-8af4-45e29521881c,2892,*_**_GR_BEPLANTING_CULTUUR_WATERPLANT,*_**_GR_BEPLANTING_WATERPLANTEN
http://digitalbuildingdata.tech/nlcs/def/b193d114-3ee6-4567-a0f5-26627ffb43c9,2894,*_**_GR_BEPLANTING_CULTUUR_WISSELPERK,*_**_GR_BEPLANTING_WISSELBEPLANTING
http://digitalbuildingdata.tech/nlcs/def/a59d6ef4-555c-45ac-ba03-c0d9fb6bf9b9,2891,*_**_GR_BEPLANTING_CULTUUR_EENJARIGEPLANT,*_**_GR_BEPLANTING_EENJARIGE PLANTEN
http://digitalbuildingdata.tech/nlcs/def/f8a84cec-7364-46c5-a21b-3c63c827c7db,2890,*_**_GR_BEPLANTING_CULTUUR_ROOS,*_**_GR_BEPLANTING_STRUIKROZEN
http://digitalbuildingdata.tech/nlcs/def/1ae2d002-4a85-4d03-adc2-f1c486507c8a,2889,*_**_GR_BEPLANTING_CULTUUR_BODEMBEDEKKER,*_**_GR_BEPLANTING_BODEMBEDEKKERS
