"searchterm","arceringURI","id","abibliotheekURI","abibliotheek","fase","arcering","finalCleanName","optie","schaal","vrkl_kort","vrkl_lang","fileURL"
"BETON","http://digitalbuildingdata.tech/nlcs/def/b3cb56a3-95f5-403c-b516-a1d681509bb1","10","http://digitalbuildingdata.tech/nlcs/def/b60398de-34f8-4300-8826-acdb4f01f561","ACO","","ACO-BETON_PREFAB-SODMM","BETON_PREFAB","SODMM","1","prefabbeton","45,0,0,0,2.8 0,0,0,0,0.75,0,-0.75","https://github.com/nl-digigo/NLCS/tree/main/arceringen/concept/5.1/ACO-BETON_PREFAB-SODMM.pat"
"BETON","http://digitalbuildingdata.tech/nlcs/def/485735de-e66b-4777-81af-5b78631f82d6","11","http://digitalbuildingdata.tech/nlcs/def/b60398de-34f8-4300-8826-acdb4f01f561","ACO","","ACO-BETON_VOORGESPANNEN-SODMM","BETON_VOORGESPANNEN","SODMM","1","voorgespannenbeton","45,0,0,0,2.5 -45,0,0,0,2.5","https://github.com/nl-digigo/NLCS/tree/main/arceringen/concept/5.1/ACO-BETON_VOORGESPANNEN-SODMM.pat"
"BETON","http://digitalbuildingdata.tech/nlcs/def/b75cd3b2-6c73-4d71-93f2-0a6c2131e5fe","12","http://digitalbuildingdata.tech/nlcs/def/b60398de-34f8-4300-8826-acdb4f01f561","ACO","","ACO-BETON_VOORGESP_PREFAB-SODMM","BETON_VOORGESP_PREFAB","SODMM","1","prefabbeton","45,0,0,0,2.5 -45,0,0,0,2.5 0,0,0,0,.75,0,-0.75","https://github.com/nl-digigo/NLCS/tree/main/arceringen/concept/5.1/ACO-BETON_VOORGESP_PREFAB-SODMM.pat"
"BETON","http://digitalbuildingdata.tech/nlcs/def/418bade4-cc62-46f4-b510-277ef5bf3f75","13","http://digitalbuildingdata.tech/nlcs/def/b60398de-34f8-4300-8826-acdb4f01f561","ACO","","ACO-BETON_WERKVLOER-SODMM","BETON_WERKVLOER","SODMM","1","werkvloerbeton","90,0,0,0,1.6","https://github.com/nl-digigo/NLCS/tree/main/arceringen/concept/5.1/ACO-BETON_WERKVLOER-SODMM.pat"
"HOUT","http://digitalbuildingdata.tech/nlcs/def/012fa336-a5c0-4d7c-a994-2ece46605e6d","18","http://digitalbuildingdata.tech/nlcs/def/b60398de-34f8-4300-8826-acdb4f01f561","ACO","","ACO-HOUT_01-SODMM","HOUT_01","SODMM","1","hout01","45,0,0,0,1.875 135,0,0,3.75,1.875,4.6875,-2.8125","https://github.com/nl-digigo/NLCS/tree/main/arceringen/concept/5.1/ACO-HOUT_01-SODMM.pat"
"HOUT","http://digitalbuildingdata.tech/nlcs/def/9837bdd7-44a5-4cb6-8214-ea919f4ded39","19","http://digitalbuildingdata.tech/nlcs/def/b60398de-34f8-4300-8826-acdb4f01f561","ACO","","ACO-HOUT_02-SODMM","HOUT_02","SODMM","1","hout02","45,0,0,0,0.2","https://github.com/nl-digigo/NLCS/tree/main/arceringen/concept/5.1/ACO-HOUT_02-SODMM.pat"
"HOUT","http://digitalbuildingdata.tech/nlcs/def/aedb0c0b-4ab0-4312-90a2-3b857bbd8bcf","20","http://digitalbuildingdata.tech/nlcs/def/b60398de-34f8-4300-8826-acdb4f01f561","ACO","","ACO-HOUT_03-SODMM","HOUT_03","SODMM","1","hout03","0,0,0,0,0.3","https://github.com/nl-digigo/NLCS/tree/main/arceringen/concept/5.1/ACO-HOUT_03-SODMM.pat"
"KUNSTSTOF","http://digitalbuildingdata.tech/nlcs/def/d152dfcd-3ccc-4fd3-bbac-366cb3dcdf98","22","http://digitalbuildingdata.tech/nlcs/def/b60398de-34f8-4300-8826-acdb4f01f561","ACO","","ACO-KUNSTSTOF-SODMM","KUNSTSTOF","SODMM","1","kunststof","45,0,0,0,0.3,0,-0.3","https://github.com/nl-digigo/NLCS/tree/main/arceringen/concept/5.1/ACO-KUNSTSTOF-SODMM.pat"
"METSELWERK","http://digitalbuildingdata.tech/nlcs/def/8b26baac-6138-4341-8ce9-d4d2172be2ee","23","http://digitalbuildingdata.tech/nlcs/def/b60398de-34f8-4300-8826-acdb4f01f561","ACO","","ACO-METSELWERK-SODMM","METSELWERK","SODMM","1","metselwerk","45,0,0,0,4 45,1,0,0,4","https://github.com/nl-digigo/NLCS/tree/main/arceringen/concept/5.1/ACO-METSELWERK-SODMM.pat"
"BETON","http://digitalbuildingdata.tech/nlcs/def/97bf9b9c-e294-494b-8ed0-a40eb1e55665","253","http://digitalbuildingdata.tech/nlcs/def/b60398de-34f8-4300-8826-acdb4f01f561","ACO","","ACO-BETON_IHWERKGESTORT-SODMM","BETON_IHWERKGESTORT","SODMM","1","inhetwerkgestort","45,0,0,0,1.5 45,1.3105,0,0,1.5,1,-0.5 45,0.5,0,0,1.5","https://github.com/nl-digigo/NLCS/tree/main/arceringen/concept/5.1/ACO-BETON_IHWERKGESTORT-SODMM.pat"
