omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
AANGRENZENDECONSTRUCTIE_STAAL,,_,,_,MC,_,AANGRENZENDECONSTRUCTIE,_,STAAL,_,,_,,_,,_,,-,,-,,ACO-STAAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/5f95b8ee-f752-4aa1-be20-d046269652a0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/f414e4fd-74ad-435d-87d5-f39d051129c0
AANGRENZENDECONSTRUCTIE_BETON,,_,,_,MC,_,AANGRENZENDECONSTRUCTIE,_,BETON,_,,_,,_,,_,,-,,-,,ACO-BETON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/d287a848-cb48-4ca6-b1ad-d8d900f698aa,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/f414e4fd-74ad-435d-87d5-f39d051129c0
AANGRENZENDECONSTRUCTIE_METSELWERK,,_,,_,MC,_,AANGRENZENDECONSTRUCTIE,_,METSELWERK,_,,_,,_,,_,,-,,-,,ACO-METSELWERK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/1948901b-5ce4-4805-8d28-be0e69330f75,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/f414e4fd-74ad-435d-87d5-f39d051129c0
AANGRENZENDECONSTRUCTIE_HOUT,,_,,_,MC,_,AANGRENZENDECONSTRUCTIE,_,HOUT,_,,_,,_,,_,,-,,-,,ACO-HOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/ea55b464-e8ce-44e5-932e-93640688a916,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/f414e4fd-74ad-435d-87d5-f39d051129c0
PNEUMATIEKVORM_SCHEMA_RASTERINDELING_18,,_,,_,MC,_,PNEUMATIEKVORM,_,SCHEMA,_,RASTERINDELING,_,18,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/093be00a-6376-46ca-a484-f5720a5296e7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/cc1d31bb-b740-47ec-8361-29d5212108c5
PNEUMATIEKVORM_SCHEMA_RASTERINDELING_25,,_,,_,MC,_,PNEUMATIEKVORM,_,SCHEMA,_,RASTERINDELING,_,25,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/e4303992-3e8a-442b-b472-99da0c2bf504,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/cc1d31bb-b740-47ec-8361-29d5212108c5
PNEUMATIEKVORM_SCHEMA_RASTERINDELING_35,,_,,_,MC,_,PNEUMATIEKVORM,_,SCHEMA,_,RASTERINDELING,_,35,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/052c4bc0-ddaa-4b55-b05c-7e114de173aa,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/cc1d31bb-b740-47ec-8361-29d5212108c5
HYDRAULIEKVORM_SCHEMA_RASTERINDELING_18,,_,,_,MC,_,HYDRAULIEKVORM,_,SCHEMA,_,RASTERINDELING,_,18,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/2f552d51-dd5f-4e17-85f2-528ffb32e002,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/94a0451f-594e-4a23-a41e-a8ecea182352
HYDRAULIEKVORM_SCHEMA_RASTERINDELING_25,,_,,_,MC,_,HYDRAULIEKVORM,_,SCHEMA,_,RASTERINDELING,_,25,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/88d3431d-ed22-4729-8c23-7eb54fb8e980,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/94a0451f-594e-4a23-a41e-a8ecea182352
HYDRAULIEKVORM_SCHEMA_RASTERINDELING_35,,_,,_,MC,_,HYDRAULIEKVORM,_,SCHEMA,_,RASTERINDELING,_,35,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/ba0affad-1870-4aa1-bb41-1ee862b4ce25,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/94a0451f-594e-4a23-a41e-a8ecea182352
HYDRAULIEKVORM_SCHEMA_LEIDING_STUUR,,_,,_,MC,_,HYDRAULIEKVORM,_,SCHEMA,_,LEIDING,_,STUUR,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/7230bf03-d4a0-45cc-8ff9-e0a0d2abd662,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/7fd1f4d4-5c66-4859-a150-235e18d4ed76
PNEUMATIEKVORM_SCHEMA_BEHUIZING,,_,,_,MC,_,PNEUMATIEKVORM,_,SCHEMA,_,BEHUIZING,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/07d5e904-7697-4f82-82fb-d52eb8d3ffb6,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/b7d3390f-5e1c-43ab-93d7-bad784c4d17d
PNEUMATIEKVORM_SCHEMA_DIAGRAM,,_,,_,MC,_,PNEUMATIEKVORM,_,SCHEMA,_,DIAGRAM,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/ad92bbf2-f1bd-4d10-bb88-c0a665906509,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/b7d3390f-5e1c-43ab-93d7-bad784c4d17d
PNEUMATIEKVORM_SCHEMA_RASTERINDELING,,_,,_,MC,_,PNEUMATIEKVORM,_,SCHEMA,_,RASTERINDELING,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/cc1d31bb-b740-47ec-8361-29d5212108c5,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/b7d3390f-5e1c-43ab-93d7-bad784c4d17d
PNEUMATIEKVORM_SCHEMA_GOOT,,_,,_,MC,_,PNEUMATIEKVORM,_,SCHEMA,_,GOOT,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/449f2617-2534-44a3-a8a6-d0e5d3c0bb74,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/b7d3390f-5e1c-43ab-93d7-bad784c4d17d
PNEUMATIEKVORM_SCHEMA_COMPONENT,,_,,_,MC,_,PNEUMATIEKVORM,_,SCHEMA,_,COMPONENT,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/d52761f1-aff5-4ec9-a5c5-32b46de470dd,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/b7d3390f-5e1c-43ab-93d7-bad784c4d17d
HYDRAULIEKVORM_SCHEMA_RASTERINDELING,,_,,_,MC,_,HYDRAULIEKVORM,_,SCHEMA,_,RASTERINDELING,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/94a0451f-594e-4a23-a41e-a8ecea182352,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/9d7d23f5-cf85-44cb-807a-dc1bcb5a0287
HYDRAULIEKVORM_SCHEMA_COMPONENT,,_,,_,MC,_,HYDRAULIEKVORM,_,SCHEMA,_,COMPONENT,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/c10d8021-0622-4ccd-9f00-84959511c1f3,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/9d7d23f5-cf85-44cb-807a-dc1bcb5a0287
HYDRAULIEKVORM_SCHEMA_GOOT,,_,,_,MC,_,HYDRAULIEKVORM,_,SCHEMA,_,GOOT,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/c969e99f-5b7e-4467-ad4f-0463e08b4a51,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/9d7d23f5-cf85-44cb-807a-dc1bcb5a0287
HYDRAULIEKVORM_SCHEMA_BEHUIZING,,_,,_,MC,_,HYDRAULIEKVORM,_,SCHEMA,_,BEHUIZING,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/e2c6fc39-cc28-447b-afb5-190b841f6dde,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/9d7d23f5-cf85-44cb-807a-dc1bcb5a0287
HYDRAULIEKVORM_SCHEMA_LEIDING,,_,,_,MC,_,HYDRAULIEKVORM,_,SCHEMA,_,LEIDING,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/7fd1f4d4-5c66-4859-a150-235e18d4ed76,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/9d7d23f5-cf85-44cb-807a-dc1bcb5a0287
HYDRAULIEKVORM_SCHEMA_DIAGRAM,,_,,_,MC,_,HYDRAULIEKVORM,_,SCHEMA,_,DIAGRAM,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/6350b479-d094-40c6-99ab-b8584119b607,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/9d7d23f5-cf85-44cb-807a-dc1bcb5a0287
MECHANISCHVORM_LEIDINGEN,,_,,_,MC,_,MECHANISCHVORM,_,LEIDINGEN,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/b191f0f6-f656-4ddb-83e0-9ca00d18c029,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/4b453c86-41ca-4d91-b7f4-5875053209ce
MECHANISCHVORM_STATISCH,,_,,_,MC,_,MECHANISCHVORM,_,STATISCH,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/1ec80d92-878e-46da-ab77-171121836868,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/4b453c86-41ca-4d91-b7f4-5875053209ce
MECHANISCHVORM_SCHUIVEND,,_,,_,MC,_,MECHANISCHVORM,_,SCHUIVEND,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/191ae6c6-4f8d-40d8-8ab2-aeb2fa3c842d,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/4b453c86-41ca-4d91-b7f4-5875053209ce
MECHANISCHVORM_DRAAIEND,,_,,_,MC,_,MECHANISCHVORM,_,DRAAIEND,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/7199b164-e0d1-4303-be3e-9879ada02a71,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/4b453c86-41ca-4d91-b7f4-5875053209ce
