omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
TEKENBLAD_SCHAALBALK,X,_,XX,_,AL,_,TEKENBLAD,_,SCHAALBALK,_,,_,,_,,_,,-,,-,,,SAL-SCHAALBALK,X_XX_AL_TEKENBLAD_SCHAALBALK,0.18,7,7,7,7,253,CONTINUOUS,,,,,,,,,,,,,,,,,,,,,,,,20,12.0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/d7424c0f-a027-451f-b6b2-26fc04374b9d,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/d98ba953-a03b-42f3-aed2-88ac9595dd7a
TEKENBLAD_TITELBLOK_BEDRIJFSLOGO,X,_,XX,_,AL,_,TEKENBLAD,_,TITELBLOK,_,BEDRIJFSLOGO,_,,_,,_,,-,,-,,,,X_XX_AL_TEKENBLAD_TITELBLOK_BEDRIJFSLOGO,0.25,7,7,7,7,251,CONTINUOUS,,,,,,,,,,,,,,,,,,,,,,,,23,22.0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/b5f97208-afc7-442d-ad3f-a1e4371644e8,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/b587d613-cd7c-4348-a3b4-24538c0cb9f2
TEKENBLAD_KADER_AFSNIJMARKERING,X,_,XX,_,AL,_,TEKENBLAD,_,KADER,_,AFSNIJMARKERING,_,,_,,_,,-,,-,,,,X_XX_AL_TEKENBLAD_KADER_AFSNIJMARKERING,0.25,7,7,7,7,253,CONTINUOUS,,,,,,,,,,,,,,,,,,,,,,,,16,15.0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/22235789-48d3-4154-8f8d-63ed70b13e04,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/7158aa53-1b03-40c5-bf95-8d31e2c72624
TEKENBLAD_KADER_CENTERMARKERING,X,_,XX,_,AL,_,TEKENBLAD,_,KADER,_,CENTERMARKERING,_,,_,,_,,-,,-,,,,X_XX_AL_TEKENBLAD_KADER_CENTERMARKERING,0.7,7,7,7,7,253,CONTINUOUS,,,,,,,,,,,,,,,,,,,,,,,,17,15.0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/142d5294-b077-446d-87e7-30f2777e841d,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/7158aa53-1b03-40c5-bf95-8d31e2c72624
TEKENBLAD_KADER_ROOSTERVERDELING,X,_,XX,_,AL,_,TEKENBLAD,_,KADER,_,ROOSTERVERDELING,_,,_,,_,,-,,-,,,,X_XX_AL_TEKENBLAD_KADER_ROOSTERVERDELING,0.25,7,7,7,7,253,CONTINUOUS,,,,,,,,,,,,,,,,,,,,,,,,18,15.0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/136521c9-daf1-49e9-b172-75e75b470a76,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/7158aa53-1b03-40c5-bf95-8d31e2c72624
TEKENBLAD_KADER_VOUWMERK,X,_,XX,_,AL,_,TEKENBLAD,_,KADER,_,VOUWMERK,_,,_,,_,,-,,-,,,,X_XX_AL_TEKENBLAD_KADER_VOUWMERK,0.18,7,7,7,7,253,CONTINUOUS,,,,,,,,,,,,,,,,,,,,,,,,19,15.0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/5c8ecbe8-2744-4c16-87df-9a4db5b2c7c8,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/7158aa53-1b03-40c5-bf95-8d31e2c72624
VERWIJZING,X,_,XX,_,AL,_,VERWIJZING,_,,_,,_,,_,,_,,-,,-,,,SAL-VERWIJZING,X_XX_AL_VERWIJZING,0.18,7,7,7,7,253,CONTINUOUS,,,,,,,,,,,,,,,,,,,,,,,,27,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/cbc84760-0b9a-4205-93b3-ae4b8279cd08,
ORIENTATIE,X,_,XX,_,AL,_,ORIENTATIE,_,,_,,_,,_,,_,,-,,-,,,SAL-ORIENTATIE,X_XX_AL_ORIENTATIE,0.18,7,7,7,7,253,CONTINUOUS,,,,,,,,,,,,,,,,,,,,,,,,10,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/e5aa0262-49bc-4a8b-9dc4-81debfa37345,
TEKENBLAD,X,_,XX,_,AL,_,TEKENBLAD,_,,_,,_,,_,,_,,-,,-,,,SAL-TEKENBLAD,X_XX_AL_TEKENBLAD,0.25,7,7,7,7,253,CONTINUOUS,,,,,,,,,,,,,,,,,,,,,,,,12,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/d98ba953-a03b-42f3-aed2-88ac9595dd7a,
AANKLEDING,X,_,XX,_,AL,_,AANKLEDING,_,,_,,_,,_,,_,,-,,-,,,SAL-AANKLEDING,X_XX_AL_AANKLEDING,0.35,2,2,2,2,253,CONTINUOUS,,,,,,,,,,,,,,,,,,,,,,,,1,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/a9622d0d-facb-411a-987b-f6adf25910f4,
