omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
ONDERZOEK_SLIBMONSTER,*,_,**,_,MO,_,ONDERZOEK,_,SLIBMONSTER,_,,_,,_,,_,,-,,-,,,SMO-BODEM_SLIBMONSTER,*_**_MO_ONDERZOEK_SLIBMONSTER,0.18,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,V-CONTINUOUS-SO,0.35,30,32,30,30,253,CONTINUOUS,,,1486,1477.0,http://digitalbuildingdata.tech/nlcs/def/c1152dee-d625-4083-a9b8-7df4053c0635,http://digitalbuildingdata.tech/nlcs/def/62f2c33d-90a0-4aae-9bc6-6ae6ba2ddb1e
ONDERZOEK_SLIBMONSTER,*,_,**,_,MO,_,ONDERZOEK,_,SLIBMONSTER,_,,_,,_,,_,,-,,-,,,SMO-BODEM_SLIBMONSTER-SO,*_**_MO_ONDERZOEK_SLIBMONSTER,0.18,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,V-CONTINUOUS-SO,0.35,30,32,30,30,253,CONTINUOUS,,,1486,1477.0,http://digitalbuildingdata.tech/nlcs/def/c1152dee-d625-4083-a9b8-7df4053c0635,http://digitalbuildingdata.tech/nlcs/def/62f2c33d-90a0-4aae-9bc6-6ae6ba2ddb1e
ONDERZOEK_STEEK,*,_,**,_,MO,_,ONDERZOEK,_,STEEK,_,,_,,_,,_,,-,,-,,,SMO-BODEM_STEEK_WATERBODEM-SO,*_**_MO_ONDERZOEK_STEEK,0.18,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,V-CONTINUOUS-SO,0.35,30,32,30,30,253,CONTINUOUS,,,2912,1477.0,http://digitalbuildingdata.tech/nlcs/def/3d4b6096-2158-44df-8fa0-b5fcabc357e8,http://digitalbuildingdata.tech/nlcs/def/62f2c33d-90a0-4aae-9bc6-6ae6ba2ddb1e
ONDERZOEK_STEEK,*,_,**,_,MO,_,ONDERZOEK,_,STEEK,_,,_,,_,,_,,-,,-,,,SMO-BODEM_STEEK_BAGGERLAAG-SO,*_**_MO_ONDERZOEK_STEEK,0.18,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,V-CONTINUOUS-SO,0.35,30,32,30,30,253,CONTINUOUS,,,2912,1477.0,http://digitalbuildingdata.tech/nlcs/def/3d4b6096-2158-44df-8fa0-b5fcabc357e8,http://digitalbuildingdata.tech/nlcs/def/62f2c33d-90a0-4aae-9bc6-6ae6ba2ddb1e
ONDERZOEK_STEEK,*,_,**,_,MO,_,ONDERZOEK,_,STEEK,_,,_,,_,,_,,-,,-,,,SMO-BODEM_STEEK,*_**_MO_ONDERZOEK_STEEK,0.18,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,V-CONTINUOUS-SO,0.35,30,32,30,30,253,CONTINUOUS,,,2912,1477.0,http://digitalbuildingdata.tech/nlcs/def/3d4b6096-2158-44df-8fa0-b5fcabc357e8,http://digitalbuildingdata.tech/nlcs/def/62f2c33d-90a0-4aae-9bc6-6ae6ba2ddb1e
ONDERZOEK_STEEK,*,_,**,_,MO,_,ONDERZOEK,_,STEEK,_,,_,,_,,_,,-,,-,,,SMO-BODEM_STEEK_VASTEBODEM-SO,*_**_MO_ONDERZOEK_STEEK,0.18,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,V-CONTINUOUS-SO,0.35,30,32,30,30,253,CONTINUOUS,,,2912,1477.0,http://digitalbuildingdata.tech/nlcs/def/3d4b6096-2158-44df-8fa0-b5fcabc357e8,http://digitalbuildingdata.tech/nlcs/def/62f2c33d-90a0-4aae-9bc6-6ae6ba2ddb1e
ONDERZOEK_PEILBUIS,*,_,**,_,MO,_,ONDERZOEK,_,PEILBUIS,_,,_,,_,,_,,-,,-,,,V-SMO-BODEM_PEILBUIS_1FILTER_DERDEN-SO,*_**_MO_ONDERZOEK_PEILBUIS,0.18,150,152,30,30,253,CONTINUOUS,0.35,150,152,30,30,253,CONTINUOUS,0.35,150,152,30,30,253,V-CONTINUOUS-SO,0.35,150,152,30,30,253,CONTINUOUS,,,1484,1477.0,http://digitalbuildingdata.tech/nlcs/def/7af3cdbf-3891-4e05-9687-ae1db3961100,http://digitalbuildingdata.tech/nlcs/def/62f2c33d-90a0-4aae-9bc6-6ae6ba2ddb1e
ONDERZOEK_PEILBUIS,*,_,**,_,MO,_,ONDERZOEK,_,PEILBUIS,_,,_,,_,,_,,-,,-,,,B-SMO-BODEM_PEILBUIS_3FILTER_DERDEN-SO,*_**_MO_ONDERZOEK_PEILBUIS,0.18,150,152,30,30,253,CONTINUOUS,0.35,150,152,30,30,253,CONTINUOUS,0.35,150,152,30,30,253,V-CONTINUOUS-SO,0.35,150,152,30,30,253,CONTINUOUS,,,1484,1477.0,http://digitalbuildingdata.tech/nlcs/def/7af3cdbf-3891-4e05-9687-ae1db3961100,http://digitalbuildingdata.tech/nlcs/def/62f2c33d-90a0-4aae-9bc6-6ae6ba2ddb1e
ONDERZOEK_PEILBUIS,*,_,**,_,MO,_,ONDERZOEK,_,PEILBUIS,_,,_,,_,,_,,-,,-,,,V-SMO-BODEM_PEILBUIS_MIDIFILTER-SO,*_**_MO_ONDERZOEK_PEILBUIS,0.18,150,152,30,30,253,CONTINUOUS,0.35,150,152,30,30,253,CONTINUOUS,0.35,150,152,30,30,253,V-CONTINUOUS-SO,0.35,150,152,30,30,253,CONTINUOUS,,,1484,1477.0,http://digitalbuildingdata.tech/nlcs/def/7af3cdbf-3891-4e05-9687-ae1db3961100,http://digitalbuildingdata.tech/nlcs/def/62f2c33d-90a0-4aae-9bc6-6ae6ba2ddb1e
ONDERZOEK_PEILBUIS,*,_,**,_,MO,_,ONDERZOEK,_,PEILBUIS,_,,_,,_,,_,,-,,-,,,SMO-BODEM_PEILBUIS_1FILTER_HANDMATIG-SO,*_**_MO_ONDERZOEK_PEILBUIS,0.18,150,152,30,30,253,CONTINUOUS,0.35,150,152,30,30,253,CONTINUOUS,0.35,150,152,30,30,253,V-CONTINUOUS-SO,0.35,150,152,30,30,253,CONTINUOUS,,,1484,1477.0,http://digitalbuildingdata.tech/nlcs/def/7af3cdbf-3891-4e05-9687-ae1db3961100,http://digitalbuildingdata.tech/nlcs/def/62f2c33d-90a0-4aae-9bc6-6ae6ba2ddb1e
