omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
GRONDSOORTEN_BOMENZAND,*,_,**,_,GW,_,GRONDSOORTEN,_,BOMENZAND,_,,_,,_,,_,,-,,-,,AGW-GRONDSOORTEN_BOMENZAND,SGW-GRONDSOORTEN_BOMENZAND,*_**_GW_GRONDSOORTEN_BOMENZAND,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,,,4767,477,http://digitalbuildingdata.tech/nlcs/def/3cce0955-6787-4d15-bd6b-89ad3c9ad977,http://digitalbuildingdata.tech/nlcs/def/d76e53e8-22d7-4ec0-a1a2-ef85d830006c
GRONDSOORTEN_BOMENGROND,*,_,**,_,GW,_,GRONDSOORTEN,_,BOMENGROND,_,,_,,_,,_,,-,,-,,AGW-GRONDSOORTEN_BOMENGROND,SGW-GRONDSOORTEN_BOMENGROND,*_**_GW_GRONDSOORTEN_BOMENGROND,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,,,4765,477,http://digitalbuildingdata.tech/nlcs/def/2c1b162d-8a34-446c-8678-363a417ec4fb,http://digitalbuildingdata.tech/nlcs/def/d76e53e8-22d7-4ec0-a1a2-ef85d830006c
WATERGANG_GREPPEL-GRONDWERK,*,_,**,_,GW,_,WATERGANG,_,GREPPEL,_,,_,,_,,_,,-,GRONDWERK,-,,AGW-GRONDWERK,,*_**_GW_WATERGANG_GREPPEL-GRONDWERK,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,467,463,http://digitalbuildingdata.tech/nlcs/def/7c88fa28-6a4f-49f3-bb38-32481cc23941,http://digitalbuildingdata.tech/nlcs/def/507a2101-aa5a-4549-b16d-0721ce354ff9
WATERGANG_SLOOT-GRONDWERK,*,_,**,_,GW,_,WATERGANG,_,SLOOT,_,,_,,_,,_,,-,GRONDWERK,-,,AGW-GRONDWERK,,*_**_GW_WATERGANG_SLOOT-GRONDWERK,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,472,468,http://digitalbuildingdata.tech/nlcs/def/4c3c99fe-d4f9-4862-a4b8-73fcdbac62d2,http://digitalbuildingdata.tech/nlcs/def/5b62f4f1-89f6-439a-b308-4804d27f0156
GRONDSOORTEN_BOMENZAND-GRONDWERK,*,_,**,_,GW,_,GRONDSOORTEN,_,BOMENZAND,_,,_,,_,,_,,-,GRONDWERK,-,,AGW-GRONDWERK,,*_**_GW_GRONDSOORTEN_BOMENZAND-GRONDWERK,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,,,4768,4767,http://digitalbuildingdata.tech/nlcs/def/37909e8f-8d37-469c-b0e0-c3753970a841,http://digitalbuildingdata.tech/nlcs/def/3cce0955-6787-4d15-bd6b-89ad3c9ad977
GRONDSOORTEN_BOMENGROND-GRONDWERK,*,_,**,_,GW,_,GRONDSOORTEN,_,BOMENGROND,_,,_,,_,,_,,-,GRONDWERK,-,,AGW-GRONDWERK,,*_**_GW_GRONDSOORTEN_BOMENGROND-GRONDWERK,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,,,4766,4765,http://digitalbuildingdata.tech/nlcs/def/5adfd61b-8ed5-48af-aee2-b56395a403f4,http://digitalbuildingdata.tech/nlcs/def/2c1b162d-8a34-446c-8678-363a417ec4fb
WATERGANG-GRONDWERK,*,_,**,_,GW,_,WATERGANG,_,,_,,_,,_,,_,,-,GRONDWERK,-,,AGW-GRONDWERK,,*_**_GW_WATERGANG-GRONDWERK,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,462,458,http://digitalbuildingdata.tech/nlcs/def/cbf27783-3464-4da3-bada-6c5e5f1de7a0,http://digitalbuildingdata.tech/nlcs/def/57af4744-b6c0-41c2-b32e-1bb6ae0287ff
ONTGRAVINGSVAK-GRONDWERK,*,_,**,_,GW,_,ONTGRAVINGSVAK,_,,_,,_,,_,,_,,-,GRONDWERK,-,,AGW-GRONDWERK,,*_**_GW_ONTGRAVINGSVAK-GRONDWERK,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,476,473,http://digitalbuildingdata.tech/nlcs/def/b520ddd3-eb28-4b17-9fca-b89288f5200a,http://digitalbuildingdata.tech/nlcs/def/488bea7e-e696-47e6-b038-1fd0dd7ac285
WAL-GRONDWERK,*,_,**,_,GW,_,WAL,_,,_,,_,,_,,_,,-,GRONDWERK,-,,AGW-GRONDWERK,,*_**_GW_WAL-GRONDWERK,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,449,446,http://digitalbuildingdata.tech/nlcs/def/0be7d8c9-7b3e-4798-a80f-7a7e4e6f48a7,http://digitalbuildingdata.tech/nlcs/def/abedc79d-7ed7-43b2-900d-ece6e42cd938
OPHOGING-GRONDWERK,*,_,**,_,GW,_,OPHOGING,_,,_,,_,,_,,_,,-,GRONDWERK,-,,AGW-GRONDWERK,,*_**_GW_OPHOGING-GRONDWERK,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,445,442,http://digitalbuildingdata.tech/nlcs/def/289ef476-d96b-4650-9cad-74ab49900c34,http://digitalbuildingdata.tech/nlcs/def/106cf1f2-954e-4370-ab05-2ce53bfdcbe7
SLEUF-GRONDWERK,*,_,**,_,GW,_,SLEUF,_,,_,,_,,_,,_,,-,GRONDWERK,-,,AGW-GRONDWERK,,*_**_GW_SLEUF-GRONDWERK,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,453,450,http://digitalbuildingdata.tech/nlcs/def/34935677-d533-48cf-a3c5-9d3f0eeb3385,http://digitalbuildingdata.tech/nlcs/def/cf5dfda9-2b91-4c59-adc2-ad59d294ace4
CUNET-GRONDWERK,*,_,**,_,GW,_,CUNET,_,,_,,_,,_,,_,,-,GRONDWERK,-,,AGW-GRONDWERK,,*_**_GW_CUNET-GRONDWERK,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,457,454,http://digitalbuildingdata.tech/nlcs/def/edf62171-4faa-4920-a28a-c4ed3d11a923,http://digitalbuildingdata.tech/nlcs/def/f32666ca-6121-4b79-a9ab-0b4751c95018
WATERGANG_GREPPEL_BODEM,*,_,**,_,GW,_,WATERGANG,_,GREPPEL,_,BODEM,_,,_,,_,,-,,-,,,,*_**_GW_WATERGANG_GREPPEL_BODEM,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,466,463,http://digitalbuildingdata.tech/nlcs/def/28a65e04-1d7c-45e0-9571-5ef71c745972,http://digitalbuildingdata.tech/nlcs/def/507a2101-aa5a-4549-b16d-0721ce354ff9
WATERGANG_GREPPEL_INSTEEK,*,_,**,_,GW,_,WATERGANG,_,GREPPEL,_,INSTEEK,_,,_,,_,,-,,-,,,,*_**_GW_WATERGANG_GREPPEL_INSTEEK,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,465,463,http://digitalbuildingdata.tech/nlcs/def/39327078-58fa-40e4-a456-87386d7b457c,http://digitalbuildingdata.tech/nlcs/def/507a2101-aa5a-4549-b16d-0721ce354ff9
WATERGANG_GREPPEL_WATERLIJN,*,_,**,_,GW,_,WATERGANG,_,GREPPEL,_,WATERLIJN,_,,_,,_,,-,,-,,,,*_**_GW_WATERGANG_GREPPEL_WATERLIJN,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,V-CONTINUOUS-SO,0.35,150,152,150,150,253,CONTINUOUS,,,464,463,http://digitalbuildingdata.tech/nlcs/def/dd4df754-2628-4652-ad4b-e52a7dda6ed6,http://digitalbuildingdata.tech/nlcs/def/507a2101-aa5a-4549-b16d-0721ce354ff9
WATERGANG_SLOOT_BODEM,*,_,**,_,GW,_,WATERGANG,_,SLOOT,_,BODEM,_,,_,,_,,-,,-,,,,*_**_GW_WATERGANG_SLOOT_BODEM,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,471,468,http://digitalbuildingdata.tech/nlcs/def/7ea0a400-ad41-41a1-a5b2-ce3fe1286900,http://digitalbuildingdata.tech/nlcs/def/5b62f4f1-89f6-439a-b308-4804d27f0156
WATERGANG_SLOOT_INSTEEK,*,_,**,_,GW,_,WATERGANG,_,SLOOT,_,INSTEEK,_,,_,,_,,-,,-,,,,*_**_GW_WATERGANG_SLOOT_INSTEEK,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,470,468,http://digitalbuildingdata.tech/nlcs/def/1cbd866f-4879-4878-9ea7-0f3a9b26c3ef,http://digitalbuildingdata.tech/nlcs/def/5b62f4f1-89f6-439a-b308-4804d27f0156
WATERGANG_SLOOT_WATERLIJN,*,_,**,_,GW,_,WATERGANG,_,SLOOT,_,WATERLIJN,_,,_,,_,,-,,-,,,,*_**_GW_WATERGANG_SLOOT_WATERLIJN,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,V-CONTINUOUS-SO,0.35,150,152,150,150,253,CONTINUOUS,,,469,468,http://digitalbuildingdata.tech/nlcs/def/778d06cf-10c0-48d6-8367-2fdc56ebff28,http://digitalbuildingdata.tech/nlcs/def/5b62f4f1-89f6-439a-b308-4804d27f0156
DIJK_KRUIN_BINNEN,*,_,**,_,GW,_,DIJK,_,KRUIN,_,BINNEN,_,,_,,_,,-,,-,,,,*_**_GW_DIJK_KRUIN_BINNEN,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,434,433,http://digitalbuildingdata.tech/nlcs/def/3972a6de-ba93-4883-b975-119653802055,http://digitalbuildingdata.tech/nlcs/def/ce694fab-a751-418f-a685-0c978090ef84
DIJK_KRUIN_BUITEN,*,_,**,_,GW,_,DIJK,_,KRUIN,_,BUITEN,_,,_,,_,,-,,-,,,,*_**_GW_DIJK_KRUIN_BUITEN,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,435,433,http://digitalbuildingdata.tech/nlcs/def/2b14b380-9a47-4ea5-93d6-3a274b9b8b95,http://digitalbuildingdata.tech/nlcs/def/ce694fab-a751-418f-a685-0c978090ef84
