omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
WEG_BOUWWEG,*,_,**,_,OG,_,WEG,_,BOUWWEG,_,,_,,_,,_,,-,,-,,AVH-BOUWWEG,SVH-BOUWWEG,*_**_OG_WEG_BOUWWEG,0.18,252,252,252,252,254,CONTINUOUS,0.35,252,252,252,252,254,CONTINUOUS,0.25,252,252,252,252,254,V-CONTINUOUS-SO,0.25,252,252,252,252,254,CONTINUOUS,,,2489,1620,http://digitalbuildingdata.tech/nlcs/def/28e6d3d3-6dc6-42cc-806d-4a893cb8fdbc,http://digitalbuildingdata.tech/nlcs/def/5f9b2bcf-1f5e-41e5-86d3-05a0b1c6e7e0
ZONE_BELEMMERING_LEIDINGSTROOK,*,_,**,_,OG,_,ZONE,_,BELEMMERING,_,LEIDINGSTROOK,_,,_,,_,,-,,-,,AOG-BELEMMERING_LEIDINGSTR,,*_**_OG_ZONE_BELEMMERING_LEIDINGSTROOK,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3261,3260,http://digitalbuildingdata.tech/nlcs/def/4239ed08-06b0-4355-a91a-e014b45cfc7f,http://digitalbuildingdata.tech/nlcs/def/1caed6ea-3aff-491f-888a-cadca10f8800
ZONE_BELEMMERING_OBJECT,*,_,**,_,OG,_,ZONE,_,BELEMMERING,_,OBJECT,_,,_,,_,,-,,-,,AOG-BELEMMERING_OBJECT,,*_**_OG_ZONE_BELEMMERING_OBJECT,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3262,3260,http://digitalbuildingdata.tech/nlcs/def/17dcb3e9-be86-4c97-956b-b89f023b3bc4,http://digitalbuildingdata.tech/nlcs/def/1caed6ea-3aff-491f-888a-cadca10f8800
BEBOUWING_OVERBOUWING_MET KOPPELBALKEN,*,_,**,_,OG,_,BEBOUWING,_,OVERBOUWING,_,MET KOPPELBALKEN,_,,_,,_,,-,,-,,AOG-OVERB_MET_KOPPELBALKEN-SO,,*_**_OG_BEBOUWING_OVERBOUWING_MET KOPPELBALKEN,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3171,3170,http://digitalbuildingdata.tech/nlcs/def/d793c568-04e8-452e-bdba-44ff346d6caf,http://digitalbuildingdata.tech/nlcs/def/8d4545ec-d4f2-4c21-b56a-adec46baf548
ZONE_LEIDINGSTROOK,*,_,**,_,OG,_,ZONE,_,LEIDINGSTROOK,_,,_,,_,,_,,-,,-,,AOG-ZONE_LEIDINGSTROOK,,*_**_OG_ZONE_LEIDINGSTROOK,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3258,3254,http://digitalbuildingdata.tech/nlcs/def/788ce600-b3ac-4f89-8c65-90c3993089bf,http://digitalbuildingdata.tech/nlcs/def/5cdb8a6b-317a-4db0-b357-1d3cfdfa057f
ZONE_BELEMMERING,*,_,**,_,OG,_,ZONE,_,BELEMMERING,_,,_,,_,,_,,-,,-,,AOG-BELEMMERING,,*_**_OG_ZONE_BELEMMERING,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3260,3254,http://digitalbuildingdata.tech/nlcs/def/1caed6ea-3aff-491f-888a-cadca10f8800,http://digitalbuildingdata.tech/nlcs/def/5cdb8a6b-317a-4db0-b357-1d3cfdfa057f
ZONE_HOOGSPANNINGSTRACE,*,_,**,_,OG,_,ZONE,_,HOOGSPANNINGSTRACE,_,,_,,_,,_,,-,,-,,AOG-ZONE_HOOGSPANNINGSTRACE,,*_**_OG_ZONE_HOOGSPANNINGSTRACE,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3257,3254,http://digitalbuildingdata.tech/nlcs/def/e63b52c8-d950-4283-8d03-430a4fbaacbb,http://digitalbuildingdata.tech/nlcs/def/5cdb8a6b-317a-4db0-b357-1d3cfdfa057f
WEG_RIJRICHTING,*,_,**,_,OG,_,WEG,_,RIJRICHTING,_,,_,,_,,_,,-,,-,,,SOG-RIJRICHTING,*_**_OG_WEG_RIJRICHTING,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3241,1620,http://digitalbuildingdata.tech/nlcs/def/98444cc8-e221-4b1b-a48c-b46058c31450,http://digitalbuildingdata.tech/nlcs/def/5f9b2bcf-1f5e-41e5-86d3-05a0b1c6e7e0
BEBOUWING_ENTREE,*,_,**,_,OG,_,BEBOUWING,_,ENTREE,_,,_,,_,,_,,-,,-,,,SOG-BEBOUWING_ENTREE,*_**_OG_BEBOUWING_ENTREE,0.18,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,0.25,7,7,7,7,253,CONTINUOUS,,,3151,1616,http://digitalbuildingdata.tech/nlcs/def/dba781d8-bd75-487f-8986-f95fda03c2cb,http://digitalbuildingdata.tech/nlcs/def/a4f04776-ba99-49f2-a130-4cf482b987a4
BEBOUWING_TANK,*,_,**,_,OG,_,BEBOUWING,_,TANK,_,,_,,_,,_,,-,,-,,,SOG-TANK,*_**_OG_BEBOUWING_TANK,0.18,10,12,10,10,253,CONTINUOUS,0.35,10,12,10,10,253,CONTINUOUS,0.35,10,12,10,10,253,CONTINUOUS,0.35,10,12,10,10,253,CONTINUOUS,,,3046,1616,http://digitalbuildingdata.tech/nlcs/def/6b665b51-9f38-4feb-a7b6-2861d20ed0bb,http://digitalbuildingdata.tech/nlcs/def/a4f04776-ba99-49f2-a130-4cf482b987a4
