omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
ONDERHOUDGRENS_RIJK_RWS,,_,,_,KG,_,ONDERHOUDGRENS,_,RIJK,_,RWS,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/bdde0f94-364b-48a5-9b34-fa4a0490fe7a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/90163206-fb4d-4638-b724-3f4ced8dccd3
BEHEERGRENS_RIJK_RWS,,_,,_,KG,_,BEHEERGRENS,_,RIJK,_,RWS,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ef5935da-2462-4b8d-aedb-c68afb4541e4,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/082792c8-6df9-4f7e-a563-242c651c4014
LANDMETEN_BOVENBOUW_SMEERINSTALLATIE,,_,,_,KG,_,LANDMETEN,_,BOVENBOUW,_,SMEERINSTALLATIE,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/3f630d5b-747d-46cf-bcfa-cf69eb5acc7d,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cc655fdf-8506-4a9b-896e-8d7e54729dd2
LANDMETEN_BOVENBOUW_AS SPOOR,,_,,_,KG,_,LANDMETEN,_,BOVENBOUW,_,AS SPOOR,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e3581d73-ac80-4581-8d6a-1fd3b6151e27,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cc655fdf-8506-4a9b-896e-8d7e54729dd2
LANDMETEN_BOVENBOUW_RASBAK,,_,,_,KG,_,LANDMETEN,_,BOVENBOUW,_,RASBAK,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/bfa14e7f-9ccb-4f09-a7b1-d4c5c1b78a93,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cc655fdf-8506-4a9b-896e-8d7e54729dd2
LANDMETEN_BOVENBOUW_AFWATERINGSBAK,,_,,_,KG,_,LANDMETEN,_,BOVENBOUW,_,AFWATERINGSBAK,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/441a66d7-7fea-42d7-a98c-2651282dd71a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cc655fdf-8506-4a9b-896e-8d7e54729dd2
GRONDEIGENDOM_RIJK_DEFENSIE,,_,,_,KG,_,GRONDEIGENDOM,_,RIJK,_,DEFENSIE,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/852d8000-6c3b-43ef-95ae-f66976f4e1bc,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/fd3323d1-064d-411d-a345-ddb0fe7ded12
GRONDEIGENDOM_RIJK_VENW,,_,,_,KG,_,GRONDEIGENDOM,_,RIJK,_,VENW,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9261282f-bf63-4ecd-9b3f-f837062f337d,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/fd3323d1-064d-411d-a345-ddb0fe7ded12
GRONDEIGENDOM_RIJK_LANDBOUW,,_,,_,KG,_,GRONDEIGENDOM,_,RIJK,_,LANDBOUW,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2e459717-0200-4a53-82e8-49a6b87bfbc9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/fd3323d1-064d-411d-a345-ddb0fe7ded12
GRONDEIGENDOM_RIJK_FINANCIEN,,_,,_,KG,_,GRONDEIGENDOM,_,RIJK,_,FINANCIEN,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/971cb8ae-7195-4e63-9af8-02e97c00e7f8,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/fd3323d1-064d-411d-a345-ddb0fe7ded12
