omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
HWA_RIOOLPUT_INSPECTIEPUT_HONDEHOKPUT,,_,,_,RI,_,HWA,_,RIOOLPUT,_,INSPECTIEPUT,_,HONDEHOKPUT,_,,_,,-,,-,,,SRI-PUT_HONDEHOKPUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/30e28620-76d7-4072-a0d7-f5d9fac35726,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8645d446-2957-4fd7-9958-9d74e82650b9
HWA_GOOT_LIJNGOOT_ZANDVANGER,,_,,_,RI,_,HWA,_,GOOT,_,LIJNGOOT,_,ZANDVANGER,_,,_,,-,,-,,,SRI-KOLK_ZANDVANG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/010b363d-dee4-4489-b01e-fc732f88d931,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/82558be4-a84d-4972-a42c-f4e6cd4c5f42
HWA_GOOT_VERHOLENGOOT_ZANDVANGER,,_,,_,RI,_,HWA,_,GOOT,_,VERHOLENGOOT,_,ZANDVANGER,_,,_,,-,,-,,,SRI-KOLK_ZANDVANG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/fae2fb68-18ed-4a79-98b3-a23e4e975c59,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/527140a5-d8d3-4e5e-bdd9-dad2322d9321
HWA_GOOT_ROOSTERGOOT_ZANDVANGER,,_,,_,RI,_,HWA,_,GOOT,_,ROOSTERGOOT,_,ZANDVANGER,_,,_,,-,,-,,,SRI-KOLK_ZANDVANG-SO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ff1fe378-e44d-4f98-88a0-313222b9ff5b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/018280c9-c314-4936-8e7a-78484a50e906
HWA_GOOT_ROOSTERGOOT_ZANDVANGER,,_,,_,RI,_,HWA,_,GOOT,_,ROOSTERGOOT,_,ZANDVANGER,_,,_,,-,,-,,,SRI-KOLK_ZANDVANG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ff1fe378-e44d-4f98-88a0-313222b9ff5b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/018280c9-c314-4936-8e7a-78484a50e906
HWA_GOOT_ROOSTERGOOT_ZANDVANGER,,_,,_,RI,_,HWA,_,GOOT,_,ROOSTERGOOT,_,ZANDVANGER,_,,_,,-,,-,,,B-SRI-KOLK_ZANDVANG-SO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ff1fe378-e44d-4f98-88a0-313222b9ff5b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/018280c9-c314-4936-8e7a-78484a50e906
HWA_GOOT_ROOSTERGOOT_ZANDVANGER,,_,,_,RI,_,HWA,_,GOOT,_,ROOSTERGOOT,_,ZANDVANGER,_,,_,,-,,-,,,V-SRI-KOLK_ZANDVANG-SO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ff1fe378-e44d-4f98-88a0-313222b9ff5b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/018280c9-c314-4936-8e7a-78484a50e906
DWA_RIOOLPUT_INSPECTIEPUT_HONDEHOKPUT,,_,,_,RI,_,DWA,_,RIOOLPUT,_,INSPECTIEPUT,_,HONDEHOKPUT,_,,_,,-,,-,,,SRI-PUT_HONDEHOKPUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a9457ce2-213f-4de7-a598-8864213f28e4,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/d9c02ae5-ec72-4fec-acff-6b2e9a0a7d83
GWA_RIOOLPUT_INSPECTIEPUT_HONDEHOKPUT,,_,,_,RI,_,GWA,_,RIOOLPUT,_,INSPECTIEPUT,_,HONDEHOKPUT,_,,_,,-,,-,,,SRI-PUT_HONDEHOKPUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a632fd3f-b075-4853-8e6c-f07301f4c082,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9ebe5da1-d2e4-45f2-84de-923c5c1f1f4c
SWA_RIOOLPUT_INSPECTIEPUT_HONDEHOKPUT,,_,,_,RI,_,SWA,_,RIOOLPUT,_,INSPECTIEPUT,_,HONDEHOKPUT,_,,_,,-,,-,,,V-SRI-PUT_HONDEHOKPUT-SO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/182d2f43-9ebd-421d-99f2-df806fdd341a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/42f4c360-b3d9-4905-ac3f-431956511bcf
