omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
STAALVORM_RVS,,_,,_,SC,_,STAALVORM,_,RVS,_,,_,,_,,_,,-,,-,,ACO-RVS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/6320c4ce-8019-4036-aed4-48b25eb9b9ae,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ad268e84-e5ce-44ba-83ce-3749f3655f2e
AANGRENZENDECONSTRUCTIE_HOUT,,_,,_,SC,_,AANGRENZENDECONSTRUCTIE,_,HOUT,_,,_,,_,,_,,-,,-,,ACO-HOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ecee3a3b-f3f6-4e20-b4f0-a7a09986a12e,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/d44f13b3-cbbd-4b0f-bdf5-b43f270adceb
AANGRENZENDECONSTRUCTIE_BETON,,_,,_,SC,_,AANGRENZENDECONSTRUCTIE,_,BETON,_,,_,,_,,_,,-,,-,,ACO-BETON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/17f3a0d4-8c52-4fbb-b54e-e84a682da66b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/d44f13b3-cbbd-4b0f-bdf5-b43f270adceb
AANGRENZENDECONSTRUCTIE_METSELWERK,,_,,_,SC,_,AANGRENZENDECONSTRUCTIE,_,METSELWERK,_,,_,,_,,_,,-,,-,,ACO-METSELWERK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/92e8a6f1-253e-4520-801b-9dd897f1dc49,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/d44f13b3-cbbd-4b0f-bdf5-b43f270adceb
STAALVORM_RVS_PLAAT,,_,,_,SC,_,STAALVORM,_,RVS,_,PLAAT,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/10b386c4-6e8d-4b24-9849-60f17cffdd92,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/6320c4ce-8019-4036-aed4-48b25eb9b9ae
STAALVORM_RVS_PROFIEL,,_,,_,SC,_,STAALVORM,_,RVS,_,PROFIEL,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/7d9e61da-99b9-4fcf-9761-b17fd5abdbf0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/6320c4ce-8019-4036-aed4-48b25eb9b9ae
STAALVORM,,_,,_,SC,_,STAALVORM,_,,_,,_,,_,,_,,-,,-,,ACO-STAAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ad268e84-e5ce-44ba-83ce-3749f3655f2e,
TREKSTANG,,_,,_,SC,_,TREKSTANG,_,,_,,_,,_,,_,,-,,-,,ACO-STAAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/866d97a2-03e7-49ad-ab7f-3fe39d88f666,
VERBINDING,,_,,_,SC,_,VERBINDING,_,,_,,_,,_,,_,,-,,-,,ACO-STAAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5ed66574-4e74-42a5-9ec8-2de6a509f04c,
HULPSTAAL,,_,,_,SC,_,HULPSTAAL,_,,_,,_,,_,,_,,-,,-,,ACO-STAAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f4fa5227-3d02-45d1-9372-c1afe2b177db,
STAALVORM_PLAAT,,_,,_,SC,_,STAALVORM,_,PLAAT,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/3954eda7-6067-4af7-9c99-39d03cbf1d08,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ad268e84-e5ce-44ba-83ce-3749f3655f2e
STAALVORM_PROFIEL,,_,,_,SC,_,STAALVORM,_,PROFIEL,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/dad35441-eac6-4ef1-8c18-605d78afded4,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ad268e84-e5ce-44ba-83ce-3749f3655f2e
VERBINDING_LAS,,_,,_,SC,_,VERBINDING,_,LAS,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1fcc25cb-44ea-4eb2-b795-917cd5c0acfc,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5ed66574-4e74-42a5-9ec8-2de6a509f04c
VERBINDING_BOUT,,_,,_,SC,_,VERBINDING,_,BOUT,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/77622868-0d37-4958-9110-a912e406d2ff,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5ed66574-4e74-42a5-9ec8-2de6a509f04c
SLOOPLIJN,,_,,_,SC,_,SLOOPLIJN,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/dab079af-07f3-4a81-8e1f-1744f321c700,
ITSO,,_,,_,SC,_,ITSO,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/c5e77b9c-5397-4b00-ad80-612f539f0b35,
REPARATIES,,_,,_,SC,_,REPARATIES,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/c1726f42-e711-42e9-aa78-64d4707fd2ca,
