omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
BESCHOEIING_BESCHOEIING2_HOUT_PLANKEN,,_,,_,GK,_,BESCHOEIING,_,BESCHOEIING2,_,HOUT,_,PLANKEN,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/51fb195c-36ff-4352-871e-762b132df658,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/29fe3e76-8ccf-4984-b939-5b1fd2b1cf85
BESCHOEIING_BESCHOEIING2_HOUT_SCHOTTEN,,_,,_,GK,_,BESCHOEIING,_,BESCHOEIING2,_,HOUT,_,SCHOTTEN,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/3378cee8-9654-4f9d-941d-2dd434c58024,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/29fe3e76-8ccf-4984-b939-5b1fd2b1cf85
BESCHOEIING_BESCHOEIING3_HOUT_SCHOTTEN,,_,,_,GK,_,BESCHOEIING,_,BESCHOEIING3,_,HOUT,_,SCHOTTEN,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/639fcfa0-6ed2-4809-8372-f0b85045534e,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/828b318c-28e7-4c7f-bc72-98125f16bb9c
BESCHOEIING_BESCHOEIING3_HOUT_PLANKEN,,_,,_,GK,_,BESCHOEIING,_,BESCHOEIING3,_,HOUT,_,PLANKEN,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/b88fcd8c-e40f-4610-9f74-d9c5bf2915f1,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/828b318c-28e7-4c7f-bc72-98125f16bb9c
BESCHOEIING_BESCHOEIING1_HOUT_SCHOTTEN,,_,,_,GK,_,BESCHOEIING,_,BESCHOEIING1,_,HOUT,_,SCHOTTEN,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/0f1804b5-92ff-4628-b558-b64319c40af3,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/a4758021-5505-44c0-8f47-402d0f389aa7
BESCHOEIING_BESCHOEIING1_HOUT_PLANKEN,,_,,_,GK,_,BESCHOEIING,_,BESCHOEIING1,_,HOUT,_,PLANKEN,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/ec904c82-ddb3-4513-a32c-a6baeed54990,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/a4758021-5505-44c0-8f47-402d0f389aa7
DAMWAND_DAMWAND1_STAAL,,_,,_,GK,_,DAMWAND,_,DAMWAND1,_,STAAL,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/fb9f8001-3cec-403a-a555-e902b2603e59,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/ad5d6ee1-9c63-47e7-b313-4296cc374dac
DAMWAND_DAMWAND1_BETON,,_,,_,GK,_,DAMWAND,_,DAMWAND1,_,BETON,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/a747b2b8-8494-4273-8333-38e3f3995a87,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/ad5d6ee1-9c63-47e7-b313-4296cc374dac
DAMWAND_DAMWAND1_KUNSTSTOF,,_,,_,GK,_,DAMWAND,_,DAMWAND1,_,KUNSTSTOF,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/a396b69f-91a8-4182-9dee-345c84338f1d,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/ad5d6ee1-9c63-47e7-b313-4296cc374dac
DAMWAND_DAMWAND1_HOUT,,_,,_,GK,_,DAMWAND,_,DAMWAND1,_,HOUT,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/aa81b535-1400-47c5-bcde-e609b5dbff32,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/ad5d6ee1-9c63-47e7-b313-4296cc374dac
