omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
BESCHOEIING_BESCHOEIING3_HOUT_PLANKEN,*,_,**,_,GK,_,BESCHOEIING,_,BESCHOEIING3,_,HOUT,_,PLANKEN,_,,_,,-,,-,,,,*_**_GK_BESCHOEIING_BESCHOEIING3_HOUT_PLANKEN,0.18,130,132,130,130,253,GK-BESCHOEIING3-SO,0.35,130,132,130,130,253,GK-BESCHOEIING3-SO,0.35,130,132,130,130,253,V-GK-BESCHOEIING3-SO,0.35,130,132,130,130,253,GK-BESCHOEIING3-SO,,,4160,4159,http://digitalbuildingdata.tech/nlcs/def/b88fcd8c-e40f-4610-9f74-d9c5bf2915f1,http://digitalbuildingdata.tech/nlcs/def/828b318c-28e7-4c7f-bc72-98125f16bb9c
BESCHOEIING_BESCHOEIING3_HOUT_SCHOTTEN,*,_,**,_,GK,_,BESCHOEIING,_,BESCHOEIING3,_,HOUT,_,SCHOTTEN,_,,_,,-,,-,,,,*_**_GK_BESCHOEIING_BESCHOEIING3_HOUT_SCHOTTEN,0.18,130,132,130,130,253,GK-BESCHOEIING3-SO,0.35,130,132,130,130,253,GK-BESCHOEIING3-SO,0.35,130,132,130,130,253,V-GK-BESCHOEIING3-SO,0.35,130,132,130,130,253,GK-BESCHOEIING3-SO,,,4161,4159,http://digitalbuildingdata.tech/nlcs/def/639fcfa0-6ed2-4809-8372-f0b85045534e,http://digitalbuildingdata.tech/nlcs/def/828b318c-28e7-4c7f-bc72-98125f16bb9c
BESCHOEIING_BESCHOEIING1_HOUT_SCHOTTEN,*,_,**,_,GK,_,BESCHOEIING,_,BESCHOEIING1,_,HOUT,_,SCHOTTEN,_,,_,,-,,-,,,,*_**_GK_BESCHOEIING_BESCHOEIING1_HOUT_SCHOTTEN,0.18,130,132,130,130,253,GK-BESCHOEIING1-SO,0.35,130,132,130,130,253,GK-BESCHOEIING1-SO,0.35,130,132,130,130,253,V-GK-BESCHOEIING1-SO,0.35,130,132,130,130,253,GK-BESCHOEIING1-SO,,,4149,4147,http://digitalbuildingdata.tech/nlcs/def/0f1804b5-92ff-4628-b558-b64319c40af3,http://digitalbuildingdata.tech/nlcs/def/a4758021-5505-44c0-8f47-402d0f389aa7
BESCHOEIING_BESCHOEIING1_HOUT_PLANKEN,*,_,**,_,GK,_,BESCHOEIING,_,BESCHOEIING1,_,HOUT,_,PLANKEN,_,,_,,-,,-,,,,*_**_GK_BESCHOEIING_BESCHOEIING1_HOUT_PLANKEN,0.18,130,132,130,130,253,GK-BESCHOEIING1-SO,0.35,130,132,130,130,253,GK-BESCHOEIING1-SO,0.35,130,132,130,130,253,V-GK-BESCHOEIING1-SO,0.35,130,132,130,130,253,GK-BESCHOEIING1-SO,,,4148,4147,http://digitalbuildingdata.tech/nlcs/def/ec904c82-ddb3-4513-a32c-a6baeed54990,http://digitalbuildingdata.tech/nlcs/def/a4758021-5505-44c0-8f47-402d0f389aa7
BESCHOEIING_BESCHOEIING2_HOUT_PLANKEN,*,_,**,_,GK,_,BESCHOEIING,_,BESCHOEIING2,_,HOUT,_,PLANKEN,_,,_,,-,,-,,,,*_**_GK_BESCHOEIING_BESCHOEIING2_HOUT_PLANKEN,0.18,130,132,130,130,253,GK-BESCHOEIING2-SO,0.35,130,132,130,130,253,GK-BESCHOEIING2-SO,0.35,130,132,130,130,253,V-GK-BESCHOEIING2-SO,0.35,130,132,130,130,253,GK-BESCHOEIING2-SO,,,4154,4153,http://digitalbuildingdata.tech/nlcs/def/51fb195c-36ff-4352-871e-762b132df658,http://digitalbuildingdata.tech/nlcs/def/29fe3e76-8ccf-4984-b939-5b1fd2b1cf85
BESCHOEIING_BESCHOEIING2_HOUT_SCHOTTEN,*,_,**,_,GK,_,BESCHOEIING,_,BESCHOEIING2,_,HOUT,_,SCHOTTEN,_,,_,,-,,-,,,,*_**_GK_BESCHOEIING_BESCHOEIING2_HOUT_SCHOTTEN,0.18,130,132,130,130,253,GK-BESCHOEIING2-SO,0.35,130,132,130,130,253,GK-BESCHOEIING2-SO,0.35,130,132,130,130,253,V-GK-BESCHOEIING2-SO,0.35,130,132,130,130,253,GK-BESCHOEIING2-SO,,,4155,4153,http://digitalbuildingdata.tech/nlcs/def/3378cee8-9654-4f9d-941d-2dd434c58024,http://digitalbuildingdata.tech/nlcs/def/29fe3e76-8ccf-4984-b939-5b1fd2b1cf85
DAMWAND_DAMWAND1_HOUT,*,_,**,_,GK,_,DAMWAND,_,DAMWAND1,_,HOUT,_,,_,,_,,-,,-,,,,*_**_GK_DAMWAND_DAMWAND1_HOUT,0.18,210,212,210,210,253,GK-DAMWAND1-SO,0.35,210,212,210,210,253,GK-DAMWAND1-SO,0.35,210,212,210,210,253,V-GK-DAMWAND1-SO,0.35,210,212,210,210,253,GK-DAMWAND1-SO,,,4449,4447,http://digitalbuildingdata.tech/nlcs/def/aa81b535-1400-47c5-bcde-e609b5dbff32,http://digitalbuildingdata.tech/nlcs/def/ad5d6ee1-9c63-47e7-b313-4296cc374dac
DAMWAND_DAMWAND1_BETON,*,_,**,_,GK,_,DAMWAND,_,DAMWAND1,_,BETON,_,,_,,_,,-,,-,,,,*_**_GK_DAMWAND_DAMWAND1_BETON,0.18,210,212,210,210,253,GK-DAMWAND1-SO,0.35,210,212,210,210,253,GK-DAMWAND1-SO,0.35,210,212,210,210,253,V-GK-DAMWAND1-SO,0.35,210,212,210,210,253,GK-DAMWAND1-SO,,,4448,4447,http://digitalbuildingdata.tech/nlcs/def/a747b2b8-8494-4273-8333-38e3f3995a87,http://digitalbuildingdata.tech/nlcs/def/ad5d6ee1-9c63-47e7-b313-4296cc374dac
DAMWAND_DAMWAND1_STAAL,*,_,**,_,GK,_,DAMWAND,_,DAMWAND1,_,STAAL,_,,_,,_,,-,,-,,,,*_**_GK_DAMWAND_DAMWAND1_STAAL,0.18,210,212,210,210,253,GK-DAMWAND1-SO,0.35,210,212,210,210,253,GK-DAMWAND1-SO,0.35,210,212,210,210,253,V-GK-DAMWAND1-SO,0.35,210,212,210,210,253,GK-DAMWAND1-SO,,,4451,4447,http://digitalbuildingdata.tech/nlcs/def/fb9f8001-3cec-403a-a555-e902b2603e59,http://digitalbuildingdata.tech/nlcs/def/ad5d6ee1-9c63-47e7-b313-4296cc374dac
DAMWAND_DAMWAND1_KUNSTSTOF,*,_,**,_,GK,_,DAMWAND,_,DAMWAND1,_,KUNSTSTOF,_,,_,,_,,-,,-,,,,*_**_GK_DAMWAND_DAMWAND1_KUNSTSTOF,0.18,210,212,210,210,253,GK-DAMWAND1-SO,0.35,210,212,210,210,253,GK-DAMWAND1-SO,0.35,210,212,210,210,253,V-GK-DAMWAND1-SO,0.35,210,212,210,210,253,GK-DAMWAND1-SO,,,4450,4447,http://digitalbuildingdata.tech/nlcs/def/a396b69f-91a8-4182-9dee-345c84338f1d,http://digitalbuildingdata.tech/nlcs/def/ad5d6ee1-9c63-47e7-b313-4296cc374dac
BESCHOEIING_HOUT_SCHOTTEN,*,_,**,_,GK,_,BESCHOEIING,_,HOUT,_,SCHOTTEN,_,,_,,_,,-,,-,,,,*_**_GK_BESCHOEIING_HOUT_SCHOTTEN,0.18,130,132,130,130,253,GK-BESCHOEIING-SO,0.35,130,132,130,130,253,GK-BESCHOEIING-SO,0.35,130,132,130,130,253,V-GK-BESCHOEIING-SO,0.35,130,132,130,130,253,GK-BESCHOEIING-SO,,,346,345,http://digitalbuildingdata.tech/nlcs/def/5b88f50f-6164-4e0d-9936-68cd3e6c7b29,http://digitalbuildingdata.tech/nlcs/def/52de9032-3af3-48f3-a7e6-fbcb7ba12125
BESCHOEING_HOUT_PLANKEN,*,_,**,_,GK,_,BESCHOEING,_,HOUT,_,PLANKEN,_,,_,,_,,-,,-,,,,*_**_GK_BESCHOEING_HOUT_PLANKEN,0.18,130,132,130,130,253,GK-BESCHOEIING-SO,0.35,130,132,130,130,253,GK-BESCHOEIING-SO,0.35,130,132,130,130,253,V-GK-BESCHOEIING-SO,0.35,130,132,130,130,253,GK-BESCHOEIING-SO,,,5916,345,http://digitalbuildingdata.tech/nlcs/def/b2cc51d3-4dcf-438b-ad38-c791e2da4997,http://digitalbuildingdata.tech/nlcs/def/52de9032-3af3-48f3-a7e6-fbcb7ba12125
BESCHOEIING_BESCHOEIING3_COMBINATIE,*,_,**,_,GK,_,BESCHOEIING,_,BESCHOEIING3,_,COMBINATIE,_,,_,,_,,-,,-,,,,*_**_GK_BESCHOEIING_BESCHOEIING3_COMBINATIE,0.18,130,132,130,130,253,GK-BESCHOEIING3-SO,0.35,130,132,130,130,253,GK-BESCHOEIING3-SO,0.35,130,132,130,130,253,V-GK-BESCHOEIING3-SO,0.35,130,132,130,130,253,GK-BESCHOEIING3-SO,,,4158,4157,http://digitalbuildingdata.tech/nlcs/def/8fa8f5d7-a244-436d-9cb0-5db12c173f50,http://digitalbuildingdata.tech/nlcs/def/c7299722-58a7-43fd-9058-1729b1b8cf60
BESCHOEIING_BESCHOEIING3_HOUT,*,_,**,_,GK,_,BESCHOEIING,_,BESCHOEIING3,_,HOUT,_,,_,,_,,-,,-,,,,*_**_GK_BESCHOEIING_BESCHOEIING3_HOUT,0.18,130,132,130,130,253,GK-BESCHOEIING3-SO,0.35,130,132,130,130,253,GK-BESCHOEIING3-SO,0.35,130,132,130,130,253,V-GK-BESCHOEIING3-SO,0.35,130,132,130,130,253,GK-BESCHOEIING3-SO,,,4159,4157,http://digitalbuildingdata.tech/nlcs/def/828b318c-28e7-4c7f-bc72-98125f16bb9c,http://digitalbuildingdata.tech/nlcs/def/c7299722-58a7-43fd-9058-1729b1b8cf60
BESCHOEIING_BESCHOEIING3_KUNSTSTOF,*,_,**,_,GK,_,BESCHOEIING,_,BESCHOEIING3,_,KUNSTSTOF,_,,_,,_,,-,,-,,,,*_**_GK_BESCHOEIING_BESCHOEIING3_KUNSTSTOF,0.18,130,132,130,130,253,GK-BESCHOEIING3-SO,0.35,130,132,130,130,253,GK-BESCHOEIING3-SO,0.35,130,132,130,130,253,V-GK-BESCHOEIING3-SO,0.35,130,132,130,130,253,GK-BESCHOEIING3-SO,,,4162,4157,http://digitalbuildingdata.tech/nlcs/def/89d470dc-7279-4297-9ff2-f7811ba49a69,http://digitalbuildingdata.tech/nlcs/def/c7299722-58a7-43fd-9058-1729b1b8cf60
BESCHOEIING_BESCHOEIING1_COMBINATIE,*,_,**,_,GK,_,BESCHOEIING,_,BESCHOEIING1,_,COMBINATIE,_,,_,,_,,-,,-,,,,*_**_GK_BESCHOEIING_BESCHOEIING1_COMBINATIE,0.18,130,132,130,130,253,GK-BESCHOEIING1-SO,0.35,130,132,130,130,253,GK-BESCHOEIING1-SO,0.35,130,132,130,130,253,V-GK-BESCHOEIING1-SO,0.35,130,132,130,130,253,GK-BESCHOEIING1-SO,,,4146,4145,http://digitalbuildingdata.tech/nlcs/def/6aeb5496-114b-4f7b-ba57-8137b4745889,http://digitalbuildingdata.tech/nlcs/def/3e9f297d-97bd-4da8-be4c-d068bdfa7c59
BESCHOEIING_BESCHOEIING1_KUNSTSTOF,*,_,**,_,GK,_,BESCHOEIING,_,BESCHOEIING1,_,KUNSTSTOF,_,,_,,_,,-,,-,,,,*_**_GK_BESCHOEIING_BESCHOEIING1_KUNSTSTOF,0.18,130,132,130,130,253,GK-BESCHOEIING1-SO,0.35,130,132,130,130,253,GK-BESCHOEIING1-SO,0.35,130,132,130,130,253,V-GK-BESCHOEIING1-SO,0.35,130,132,130,130,253,GK-BESCHOEIING1-SO,,,4150,4145,http://digitalbuildingdata.tech/nlcs/def/0178e203-06fd-4813-a42f-135302d241d8,http://digitalbuildingdata.tech/nlcs/def/3e9f297d-97bd-4da8-be4c-d068bdfa7c59
BESCHOEIING_BESCHOEIING1_HOUT,*,_,**,_,GK,_,BESCHOEIING,_,BESCHOEIING1,_,HOUT,_,,_,,_,,-,,-,,,,*_**_GK_BESCHOEIING_BESCHOEIING1_HOUT,0.18,130,132,130,130,253,GK-BESCHOEIING1-SO,0.35,130,132,130,130,253,GK-BESCHOEIING1-SO,0.35,130,132,130,130,253,V-GK-BESCHOEIING1-SO,0.35,130,132,130,130,253,GK-BESCHOEIING1-SO,,,4147,4145,http://digitalbuildingdata.tech/nlcs/def/a4758021-5505-44c0-8f47-402d0f389aa7,http://digitalbuildingdata.tech/nlcs/def/3e9f297d-97bd-4da8-be4c-d068bdfa7c59
BESCHOEIING_BESCHOEIING2_HOUT,*,_,**,_,GK,_,BESCHOEIING,_,BESCHOEIING2,_,HOUT,_,,_,,_,,-,,-,,,,*_**_GK_BESCHOEIING_BESCHOEIING2_HOUT,0.18,130,132,130,130,253,GK-BESCHOEIING2-SO,0.35,130,132,130,130,253,GK-BESCHOEIING2-SO,0.35,130,132,130,130,253,V-GK-BESCHOEIING2-SO,0.35,130,132,130,130,253,GK-BESCHOEIING2-SO,,,4153,4151,http://digitalbuildingdata.tech/nlcs/def/29fe3e76-8ccf-4984-b939-5b1fd2b1cf85,http://digitalbuildingdata.tech/nlcs/def/40422b69-cab7-4db5-9da8-44b4dbe8818e
BESCHOEIING_BESCHOEIING2_KUNSTSTOF,*,_,**,_,GK,_,BESCHOEIING,_,BESCHOEIING2,_,KUNSTSTOF,_,,_,,_,,-,,-,,,,*_**_GK_BESCHOEIING_BESCHOEIING2_KUNSTSTOF,0.18,130,132,130,130,253,GK-BESCHOEIING2-SO,0.35,130,132,130,130,253,GK-BESCHOEIING2-SO,0.35,130,132,130,130,253,V-GK-BESCHOEIING2-SO,0.35,130,132,130,130,253,GK-BESCHOEIING2-SO,,,4156,4151,http://digitalbuildingdata.tech/nlcs/def/86f4f4ef-fb65-465e-a9de-874b5222e848,http://digitalbuildingdata.tech/nlcs/def/40422b69-cab7-4db5-9da8-44b4dbe8818e
BESCHOEIING_BESCHOEIING2_COMBINATIE,*,_,**,_,GK,_,BESCHOEIING,_,BESCHOEIING2,_,COMBINATIE,_,,_,,_,,-,,-,,,,*_**_GK_BESCHOEIING_BESCHOEIING2_COMBINATIE,0.18,130,132,130,130,253,GK-BESCHOEIING2-SO,0.35,130,132,130,130,253,GK-BESCHOEIING2-SO,0.35,130,132,130,130,253,V-GK-BESCHOEIING2-SO,0.35,130,132,130,130,253,GK-BESCHOEIING2-SO,,,4152,4151,http://digitalbuildingdata.tech/nlcs/def/474ec295-5015-4199-b32d-8d77fdc3340a,http://digitalbuildingdata.tech/nlcs/def/40422b69-cab7-4db5-9da8-44b4dbe8818e
