omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
MEUBILAIR_SPEELTOESTEL_VALZONE,,_,,_,IE,_,MEUBILAIR,_,SPEELTOESTEL,_,VALZONE,_,,_,,_,,-,,-,,AIE-SPEELTOESTEL_VALZONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a6c41785-65f2-4cdf-ac89-de9180e1ca80,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/42a42f0f-21e8-4861-8961-f2fe84572a2f
MEUBILAIR_WEGMEUBILAIR_OPENBAAR TOILET,,_,,_,IE,_,MEUBILAIR,_,WEGMEUBILAIR,_,OPENBAAR TOILET,_,,_,,_,,-,,-,,,SIE-WEG_OPENBAARTOILET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/60fe130c-79d9-4af3-8364-7c88e731b4a5,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/041816b6-dc23-4bd8-830c-243e0fd5e894
MEUBILAIR_WEGMEUBILAIR_KUNSTWERK,,_,,_,IE,_,MEUBILAIR,_,WEGMEUBILAIR,_,KUNSTWERK,_,,_,,_,,-,,-,,,SIE-WEG_KUNSTWERK-SO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5042033d-31fc-4b52-90a2-769930318d57,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/041816b6-dc23-4bd8-830c-243e0fd5e894
MEUBILAIR_WEGMEUBILAIR_KUNSTWERK,,_,,_,IE,_,MEUBILAIR,_,WEGMEUBILAIR,_,KUNSTWERK,_,,_,,_,,-,,-,,,V-SIE-WEG_KUNSTWERK-SO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5042033d-31fc-4b52-90a2-769930318d57,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/041816b6-dc23-4bd8-830c-243e0fd5e894
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_DOORGANG,,_,,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,DOORGANG,_,,_,,_,,-,,-,,,SIE-CONSTRUCTIEVE AFSCHEIDINGEN_HEKWERK_DOORGANG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/aa09cab8-6dc5-4203-8293-7a663dc340fe,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9597fe0a-5c38-4b5b-b519-1d913f1f8aba
MEUBILAIR_SLAGBOOM,,_,,_,IE,_,MEUBILAIR,_,SLAGBOOM,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_SLAGBOOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/53f8331e-2fee-4f0b-b352-35e4b29b2142,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_GELEIDECONSTRUCTIE,,_,,_,IE,_,MEUBILAIR,_,GELEIDECONSTRUCTIE,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_GELEIDECONSTRUCTIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/319ae49c-bcd8-4ef0-9ad2-70aa438d7f30,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_STRAATPOT,,_,,_,IE,_,MEUBILAIR,_,STRAATPOT,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_STRAATPOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/612c6158-300e-442b-b1e0-0548e9b06b4f,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_BAK,,_,,_,IE,_,MEUBILAIR,_,BAK,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_BAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a52c21bb-210a-4e56-b545-c20beaf7db16,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_SPEELTOESTEL,,_,,_,IE,_,MEUBILAIR,_,SPEELTOESTEL,_,,_,,_,,_,,-,,-,,,SIE-MEUBILAIR_SPEELTOESTEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/42a42f0f-21e8-4861-8961-f2fe84572a2f,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
