omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
KAST_ONTSTEEKPUNT,*,_,**,_,OV,_,KAST,_,ONTSTEEKPUNT,_,,_,,_,,_,,-,,-,,,V-SOV-KAST_ONTSTEEKPUNT-SO,*_**_OV_KAST_ONTSTEEKPUNT,0.18,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,V-CONTINUOUS-SO,0.35,190,192,190,190,252,CONTINUOUS,,,3545,907.0,http://digitalbuildingdata.tech/nlcs/def/b680db91-f75d-4a2e-ab17-057c66dfc19e,http://digitalbuildingdata.tech/nlcs/def/fdabfeba-02ff-4097-8662-f8018506179f
KAST_ONTSTEEKPUNT,*,_,**,_,OV,_,KAST,_,ONTSTEEKPUNT,_,,_,,_,,_,,-,,-,,,SOV-KAST_ONTSTEEKPUNT-SO,*_**_OV_KAST_ONTSTEEKPUNT,0.18,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,V-CONTINUOUS-SO,0.35,190,192,190,190,252,CONTINUOUS,,,3545,907.0,http://digitalbuildingdata.tech/nlcs/def/b680db91-f75d-4a2e-ab17-057c66dfc19e,http://digitalbuildingdata.tech/nlcs/def/fdabfeba-02ff-4097-8662-f8018506179f
KAST_HOOGSPANNING,*,_,**,_,OV,_,KAST,_,HOOGSPANNING,_,,_,,_,,_,,-,,-,,,SOV-KAST_HOOGSPANNING-SO,*_**_OV_KAST_HOOGSPANNING,0.18,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,V-CONTINUOUS-SO,0.35,190,192,190,190,252,CONTINUOUS,,,3544,907.0,http://digitalbuildingdata.tech/nlcs/def/5485b1d7-20e7-440b-bd65-dbf023c96d0b,http://digitalbuildingdata.tech/nlcs/def/fdabfeba-02ff-4097-8662-f8018506179f
KAST_HOOGSPANNING,*,_,**,_,OV,_,KAST,_,HOOGSPANNING,_,,_,,_,,_,,-,,-,,,V-SOV-KAST_HOOGSPANNING-SO,*_**_OV_KAST_HOOGSPANNING,0.18,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,V-CONTINUOUS-SO,0.35,190,192,190,190,252,CONTINUOUS,,,3544,907.0,http://digitalbuildingdata.tech/nlcs/def/5485b1d7-20e7-440b-bd65-dbf023c96d0b,http://digitalbuildingdata.tech/nlcs/def/fdabfeba-02ff-4097-8662-f8018506179f
KAST_PUTKAST,*,_,**,_,OV,_,KAST,_,PUTKAST,_,,_,,_,,_,,-,,-,,,V-SOV-KAST_PUTKAST-SO,*_**_OV_KAST_PUTKAST,0.18,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,V-CONTINUOUS-SO,0.35,190,192,190,190,252,CONTINUOUS,,,910,907.0,http://digitalbuildingdata.tech/nlcs/def/10c7d6c2-2f80-4dd4-9c6e-d8988bedcf67,http://digitalbuildingdata.tech/nlcs/def/fdabfeba-02ff-4097-8662-f8018506179f
KAST_PUTKAST,*,_,**,_,OV,_,KAST,_,PUTKAST,_,,_,,_,,_,,-,,-,,,SOV-KAST_PUTKAST-SO,*_**_OV_KAST_PUTKAST,0.18,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,V-CONTINUOUS-SO,0.35,190,192,190,190,252,CONTINUOUS,,,910,907.0,http://digitalbuildingdata.tech/nlcs/def/10c7d6c2-2f80-4dd4-9c6e-d8988bedcf67,http://digitalbuildingdata.tech/nlcs/def/fdabfeba-02ff-4097-8662-f8018506179f
KAST_TRANSFORMATORKAST,*,_,**,_,OV,_,KAST,_,TRANSFORMATORKAST,_,,_,,_,,_,,-,,-,,,SOV-KAST_TRANSFORMATORKAST-SO,*_**_OV_KAST_TRANSFORMATORKAST,0.18,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,V-CONTINUOUS-SO,0.35,190,192,190,190,252,CONTINUOUS,,,3547,907.0,http://digitalbuildingdata.tech/nlcs/def/f128fbbd-3f55-4506-8ec8-05c2809641bc,http://digitalbuildingdata.tech/nlcs/def/fdabfeba-02ff-4097-8662-f8018506179f
KAST_TRANSFORMATORKAST,*,_,**,_,OV,_,KAST,_,TRANSFORMATORKAST,_,,_,,_,,_,,-,,-,,,V-SOV-KAST_TRANSFORMATORKAST-SO,*_**_OV_KAST_TRANSFORMATORKAST,0.18,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,V-CONTINUOUS-SO,0.35,190,192,190,190,252,CONTINUOUS,,,3547,907.0,http://digitalbuildingdata.tech/nlcs/def/f128fbbd-3f55-4506-8ec8-05c2809641bc,http://digitalbuildingdata.tech/nlcs/def/fdabfeba-02ff-4097-8662-f8018506179f
KAST_SEKTIEKAST,*,_,**,_,OV,_,KAST,_,SEKTIEKAST,_,,_,,_,,_,,-,,-,,,V-SOV-KAST_SEKTIEKAST-SO,*_**_OV_KAST_SEKTIEKAST,0.18,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,V-CONTINUOUS-SO,0.35,190,192,190,190,252,CONTINUOUS,,,3546,907.0,http://digitalbuildingdata.tech/nlcs/def/0572ae6b-8a98-4300-9c6f-40d705d689c9,http://digitalbuildingdata.tech/nlcs/def/fdabfeba-02ff-4097-8662-f8018506179f
KAST_SEKTIEKAST,*,_,**,_,OV,_,KAST,_,SEKTIEKAST,_,,_,,_,,_,,-,,-,,,SOV-KAST_SEKTIEKAST-SO,*_**_OV_KAST_SEKTIEKAST,0.18,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,V-CONTINUOUS-SO,0.35,190,192,190,190,252,CONTINUOUS,,,3546,907.0,http://digitalbuildingdata.tech/nlcs/def/0572ae6b-8a98-4300-9c6f-40d705d689c9,http://digitalbuildingdata.tech/nlcs/def/fdabfeba-02ff-4097-8662-f8018506179f
KAST_DOORVERBINDINGSKAST,*,_,**,_,OV,_,KAST,_,DOORVERBINDINGSKAST,_,,_,,_,,_,,-,,-,,,V-SOV-KAST_DOORVERBINDINGSKAST-SO,*_**_OV_KAST_DOORVERBINDINGSKAST,0.18,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,V-CONTINUOUS-SO,0.35,190,192,190,190,252,CONTINUOUS,,,3543,907.0,http://digitalbuildingdata.tech/nlcs/def/57c5e9ac-aa27-4701-a8bf-ea664c8e0fac,http://digitalbuildingdata.tech/nlcs/def/fdabfeba-02ff-4097-8662-f8018506179f
KAST_DOORVERBINDINGSKAST,*,_,**,_,OV,_,KAST,_,DOORVERBINDINGSKAST,_,,_,,_,,_,,-,,-,,,SOV-KAST_DOORVERBINDINGSKAST-SO,*_**_OV_KAST_DOORVERBINDINGSKAST,0.18,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,CONTINUOUS,0.35,190,192,190,190,252,V-CONTINUOUS-SO,0.35,190,192,190,190,252,CONTINUOUS,,,3543,907.0,http://digitalbuildingdata.tech/nlcs/def/57c5e9ac-aa27-4701-a8bf-ea664c8e0fac,http://digitalbuildingdata.tech/nlcs/def/fdabfeba-02ff-4097-8662-f8018506179f
