omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
OPENVERHARDING_TEGEL_GRAS,,_,,_,VH,_,OPENVERHARDING,_,TEGEL,_,GRAS,_,,_,,_,,-,,-,,AVH-GRASTEGEL,SVH-GRASTEGEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/6d408d70-1950-4667-8507-bd81c4c35e5a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/7d441944-02a8-4eb3-b411-b69b675ed931
OPENVERHARDING_TEGEL_SIER,,_,,_,VH,_,OPENVERHARDING,_,TEGEL,_,SIER,_,,_,,_,,-,,-,,AVH-SIERTEGEL,SVH-SIERTEGEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/165c2ca4-26af-4d50-b84c-4fc7cd054148,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/7d441944-02a8-4eb3-b411-b69b675ed931
FUNDERING_GRANULAAT_BETON,,_,,_,VH,_,FUNDERING,_,GRANULAAT,_,BETON,_,,_,,_,,-,,-,,AVH-FUNDERING_GRANULAAT_BETON-SOD,SVH-FUNDERING_GRANULAAT_BETON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cfba6666-b9fb-45ef-8107-833732cd50cb,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b145b992-15ce-4333-8066-b825dae7da36
FUNDERING_GRANULAAT_MENG,,_,,_,VH,_,FUNDERING,_,GRANULAAT,_,MENG,_,,_,,_,,-,,-,,AVH-FUNDERING_GRANULAAT_MENG,SVH-FUNDERING_GRANULAAT_MENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/bf482544-ee0a-488d-b6ad-0b42b0e4e884,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b145b992-15ce-4333-8066-b825dae7da36
FUNDERING_GRANULAAT_KLEIKORRELS,,_,,_,VH,_,FUNDERING,_,GRANULAAT,_,KLEIKORRELS,_,,_,,_,,-,,-,,AVH-FUNDERING_GRANULAAT_KLEIKORRELS-SOD,SVH-FUNDERING_GRANULAAT_KLEI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1535b8ea-17a4-4784-95b4-3fe9073d6055,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b145b992-15ce-4333-8066-b825dae7da36
FUNDERING_GRANULAAT_LAVA,,_,,_,VH,_,FUNDERING,_,GRANULAAT,_,LAVA,_,,_,,_,,-,,-,,AVH-FUNDERING_GRANULAAT_LAVA-SOD,SVH-FUNDERING_GRANULAAT_LAVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/21fdcab4-18f7-4739-840a-c55625d1c6da,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b145b992-15ce-4333-8066-b825dae7da36
OPENVERHARDING_SIERBESTRATING,,_,,_,VH,_,OPENVERHARDING,_,SIERBESTRATING,_,,_,,_,,_,,-,,-,,AVH-SIERBESTRATING,SVH-SIERBESTRATING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cdeee9d4-5dfc-485c-accc-570dab936109,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/de78c8f7-6b19-4e31-a390-9cf87c386538
OPENVERHARDING_TEGEL,,_,,_,VH,_,OPENVERHARDING,_,TEGEL,_,,_,,_,,_,,-,,-,,AVH-TEGEL,SVH-TEGEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/7d441944-02a8-4eb3-b411-b69b675ed931,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/de78c8f7-6b19-4e31-a390-9cf87c386538
OPENVERHARDING_BEDRIJFSVLOERPLAAT,,_,,_,VH,_,OPENVERHARDING,_,BEDRIJFSVLOERPLAAT,_,,_,,_,,_,,-,,-,,AVH-OPENVERHARDING_BEDRIJFSVLOERPLAAT,SVH-OPENVERHARDING_BEDRIJFSVLOERPLAAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/87161f62-307e-47d7-abc6-96df3a511eec,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/de78c8f7-6b19-4e31-a390-9cf87c386538
OPENVERHARDING_STRAATBAKSTEEN,,_,,_,VH,_,OPENVERHARDING,_,STRAATBAKSTEEN,_,,_,,_,,_,,-,,-,,AVH-SBS,SVH-SBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1cc73567-2051-457d-abac-aae045f4fbd6,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/de78c8f7-6b19-4e31-a390-9cf87c386538
