"omschrijving,""status"",""underscore"",""discipline"",""underscore2"",""hoofdgroep"",""underscore3"",""object"",""underscore4"",""subobject01"",""underscore5"",""subobject02"",""underscore6"",""subobject03"",""underscore7"",""subobject04"",""underscore8"",""subobject05"",""streepje"",""bewerking"",""streepje2"",""schaal"",""aobject"",""sobject"",""laagnaam"",""lw_b"",""kl_b"",""kl_b_a"",""kl_b_gd"",""kl_b_gn"",""kl_b_v"",""lt_b"",""lw_n"",""kl_n"",""kl_n_a"",""kl_n_gd"",""kl_n_gn"",""kl_n_v"",""lt_n"",""lw_v"",""kl_v"",""kl_v_a"",""kl_v_gd"",""kl_v_gn"",""kl_v_v"",""lt_v"",""lw_t"",""kl_t"",""kl_t_a"",""kl_t_gd"",""kl_t_gn"",""kl_t_v"",""lt_t"",""vrkl_kort"",""vrkl_lang"",""id_nummer"",""kind_van"",""objectURI"",""kind_vanURI"""
"GESLOTENVERHARDING_BENTONIET,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""AVH-BENTONIET"",""SVH-BENTONIET"","""",""0.18"",""10"",""12"",""10"",""10"",""254"",""CONTINUOUS"",""0.35"",""10"",""12"",""10"",""10"",""254"",""CONTINUOUS"",""0.25"",""10"",""12"",""10"",""10"",""254"",""V-CONTINUOUS-SO"",""0.25"",""10"",""12"",""10"",""10"",""254"",""CONTINUOUS"","""","""",""2482"",""3342"",""http://digitalbuildingdata.tech/nlcs/def/58dd10fc-99b8-4d65-a39e-2f565e171538"",""http://digitalbuildingdata.tech/nlcs/def/f62a624f-5d4e-40a8-a5f7-d93881ba648a"""
"OPENVERHARDING_BASALT,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""AVH-BASALT"",""SVH-BASALTVERHARDING"","""",""0.18"",""90"",""92"",""90"",""90"",""254"",""CONTINUOUS"",""0.35"",""90"",""92"",""90"",""90"",""254"",""CONTINUOUS"",""0.25"",""90"",""92"",""90"",""90"",""254"",""V-CONTINUOUS-SO"",""0.25"",""90"",""92"",""90"",""90"",""254"",""CONTINUOUS"","""","""",""2473"",""2519"",""http://digitalbuildingdata.tech/nlcs/def/f9bd498e-29de-42fa-9e06-1b7c8b7ec9b4"",""http://digitalbuildingdata.tech/nlcs/def/de78c8f7-6b19-4e31-a390-9cf87c386538"""
"OPENVERHARDING_NATUURSTEEN,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""AVH-NATUURSTEEN"",""SVH-NATUURSTEEN"","""",""0.18"",""30"",""32"",""30"",""30"",""254"",""CONTINUOUS"",""0.35"",""30"",""32"",""30"",""30"",""254"",""CONTINUOUS"",""0.25"",""30"",""32"",""30"",""30"",""254"",""V-CONTINUOUS-SO"",""0.25"",""30"",""32"",""30"",""30"",""254"",""CONTINUOUS"","""","""",""2518"",""2519"",""http://digitalbuildingdata.tech/nlcs/def/2f7e362f-78ce-4c01-9e86-aaaa3e669ee9"",""http://digitalbuildingdata.tech/nlcs/def/de78c8f7-6b19-4e31-a390-9cf87c386538"""
"OPENVERHARDING_BEDRIJFSVLOERPLAAT,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""AVH-OPENVERHARDING_BEDRIJFSVLOERPLAAT"",""SVH-OPENVERHARDING_BEDRIJFSVLOERPLAAT"","""",""0.18"",""170"",""172"",""170"",""170"",""254"",""CONTINUOUS"",""0.35"",""170"",""172"",""170"",""170"",""254"",""CONTINUOUS"",""0.25"",""170"",""172"",""170"",""170"",""254"",""V-CONTINUOUS-SO"",""0.25"",""170"",""172"",""170"",""170"",""254"",""CONTINUOUS"","""","""",""2474"",""2519"",""http://digitalbuildingdata.tech/nlcs/def/87161f62-307e-47d7-abc6-96df3a511eec"",""http://digitalbuildingdata.tech/nlcs/def/de78c8f7-6b19-4e31-a390-9cf87c386538"""
"OPENVERHARDING_DELTA,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""AVH-DELTA"",""SVH-DELTA"","""",""0.18"",""30"",""32"",""30"",""30"",""254"",""CONTINUOUS"",""0.35"",""30"",""32"",""30"",""30"",""254"",""CONTINUOUS"",""0.25"",""30"",""32"",""30"",""30"",""254"",""V-CONTINUOUS-SO"",""0.25"",""30"",""32"",""30"",""30"",""254"",""CONTINUOUS"","""","""",""2491"",""2519"",""http://digitalbuildingdata.tech/nlcs/def/8cd7bb38-df04-4977-bd84-5b2841a62e73"",""http://digitalbuildingdata.tech/nlcs/def/de78c8f7-6b19-4e31-a390-9cf87c386538"""
"OPENVERHARDING_PLANKEN,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""AVH-PLANKEN"",""SVH-PLANKEN"","""",""0.18"",""30"",""32"",""30"",""30"",""254"",""CONTINUOUS"",""0.35"",""30"",""32"",""30"",""30"",""254"",""CONTINUOUS"",""0.25"",""30"",""32"",""30"",""30"",""254"",""V-CONTINUOUS-SO"",""0.25"",""30"",""32"",""30"",""30"",""254"",""CONTINUOUS"","""","""",""2521"",""2519"",""http://digitalbuildingdata.tech/nlcs/def/b149a023-4554-44c0-ab20-8013d44f2e83"",""http://digitalbuildingdata.tech/nlcs/def/de78c8f7-6b19-4e31-a390-9cf87c386538"""
"OPENVERHARDING_KASSEIEN,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""AVH-KASSEIEN"",""SVH-KASSEIEN"","""",""0.18"",""90"",""92"",""90"",""90"",""254"",""CONTINUOUS"",""0.35"",""90"",""92"",""90"",""90"",""254"",""CONTINUOUS"",""0.25"",""90"",""92"",""90"",""90"",""254"",""V-CONTINUOUS-SO"",""0.25"",""90"",""92"",""90"",""90"",""254"",""CONTINUOUS"","""","""",""2490"",""2519"",""http://digitalbuildingdata.tech/nlcs/def/19786df9-5e37-4fe5-a191-a9ad18cd22cb"",""http://digitalbuildingdata.tech/nlcs/def/de78c8f7-6b19-4e31-a390-9cf87c386538"""
"HALFVERHARDING_GRASPLAAT,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""AVH-GRASPLAAT"",""SVH-GRASPLAAT"","""",""0.18"",""130"",""132"",""130"",""130"",""254"",""CONTINUOUS"",""0.35"",""130"",""132"",""130"",""130"",""254"",""CONTINUOUS"",""0.25"",""130"",""132"",""130"",""130"",""254"",""V-CONTINUOUS-SO"",""0.25"",""130"",""132"",""130"",""130"",""254"",""CONTINUOUS"","""","""",""2509"",""2511"",""http://digitalbuildingdata.tech/nlcs/def/d67b61b9-a4a4-48d6-af2d-6898a4830b26"",""http://digitalbuildingdata.tech/nlcs/def/4b000dbc-68df-40ed-9bf5-8c0d5496bac2"""
"HALFVERHARDING_BESTORTING,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""AVH-BESTORTING"",""SVH-BESTORTING"","""",""0.18"",""130"",""132"",""130"",""130"",""254"",""CONTINUOUS"",""0.35"",""130"",""132"",""130"",""130"",""254"",""CONTINUOUS"",""0.25"",""130"",""132"",""130"",""130"",""254"",""V-CONTINUOUS-SO"",""0.25"",""130"",""132"",""130"",""130"",""254"",""CONTINUOUS"","""","""",""2483"",""2511"",""http://digitalbuildingdata.tech/nlcs/def/53674f1a-b87f-4dec-85ae-5eeefcf37975"",""http://digitalbuildingdata.tech/nlcs/def/4b000dbc-68df-40ed-9bf5-8c0d5496bac2"""
"FUNDERING_ZANDCEMENTSTABILISATIE,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""AVH-FUNDERING_ZANDCEMENTSTAB-SOD"",""SVH-FUNDERING_ZANDCEMENTSTABILISATIE"","""",""0.18"",""7"",""252"",""7"",""7"",""254"",""CONTINUOUS"",""0.35"",""7"",""252"",""7"",""7"",""254"",""CONTINUOUS"",""0.25"",""7"",""252"",""7"",""7"",""254"",""V-CONTINUOUS-SO"",""0.25"",""7"",""252"",""7"",""7"",""254"",""CONTINUOUS"","""","""",""2504"",""2492"",""http://digitalbuildingdata.tech/nlcs/def/68674d6f-2e9a-4e3d-a897-2cf486810a87"",""http://digitalbuildingdata.tech/nlcs/def/283ae9af-836e-4bfd-9c81-11b667033421"""
