"symboolURI","searchterm","sbibliotheek","fase","id","symbool","finalCleanName","optie"
"http://digitalbuildingdata.tech/nlcs/def/6d7be5a9-ad6a-4467-b18e-6b937b16e5a5","TALUD_STIJL","SGW","","3358","SGW-TALUD_STIJL-SO","TALUD_STIJL","SO"
"http://digitalbuildingdata.tech/nlcs/def/3b3c6b9d-183f-4f50-ac4e-1a2fc1611ec2","GRONDSOORTEN_BOMENGROND","SGW","","4188","SGW-GRONDSOORTEN_BOMENGROND_KL-SO","GRONDSOORTEN_BOMENGROND_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/9fd06fbb-cb8b-4dd9-b8cc-c8582b46f364","GRONDSOORTEN_BOMENZAND","SGW","","4190","SGW-GRONDSOORTEN_BOMENZAND_KL-SO","GRONDSOORTEN_BOMENZAND_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/5c9c9693-a6c5-4dbe-88c1-020d03076158","GRONDSOORTEN_BOMENZAND","SGW","","4191","SGW-GRONDSOORTEN_BOMENZAND-SO","GRONDSOORTEN_BOMENZAND","SO"
"http://digitalbuildingdata.tech/nlcs/def/5661c49c-57c5-4320-ab94-d182fd8b10f3","GRONDSOORTEN_GROND","SGW","","4192","SGW-GRONDSOORTEN_GROND_KL-SO","GRONDSOORTEN_GROND_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/d6a622b0-1f93-4c95-804a-8f5639bb4078","GRONDSOORTEN_GROND","SGW","","4193","SGW-GRONDSOORTEN_GROND-SO","GRONDSOORTEN_GROND","SO"
"http://digitalbuildingdata.tech/nlcs/def/65d8532b-5de9-4159-9e92-bfe17909171b","GRONDSOORTEN_TEELGROND","SGW","","4194","SGW-GRONDSOORTEN_TEELGROND_02_KL-SO","GRONDSOORTEN_TEELGROND_02_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/a27d0c55-fef5-4c3a-9308-ce70be45ba14","GRONDSOORTEN_TEELGROND","SGW","","4195","SGW-GRONDSOORTEN_TEELGROND_02-SO","GRONDSOORTEN_TEELGROND_02","SO"
"http://digitalbuildingdata.tech/nlcs/def/379116db-5dae-4802-9898-00bde9a96702","GRONDSOORTEN_BOMENGROND","SGW","V","4196","V-SGW-GRONDSOORTEN_BOMENGROND_KL-SO","GRONDSOORTEN_BOMENGROND_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/39afd8df-a6d2-47c0-9344-fb17e0af81cf","GRONDSOORTEN_BOMENGROND","SGW","V","4197","V-SGW-GRONDSOORTEN_BOMENGROND-SO","GRONDSOORTEN_BOMENGROND","SO"
"http://digitalbuildingdata.tech/nlcs/def/3456d056-d363-47ee-9b43-70fcc7b0bf09","GRONDSOORTEN_BOMENZAND","SGW","V","4198","V-SGW-GRONDSOORTEN_BOMENZAND_KL-SO","GRONDSOORTEN_BOMENZAND_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/f6c5cbce-773f-4ba6-bbe5-919622344867","GRONDSOORTEN_BOMENGROND","SGW","","4198","SGW-GRONDSOORTEN_BOMENGROND-SO","GRONDSOORTEN_BOMENGROND","SO"
"http://digitalbuildingdata.tech/nlcs/def/cf8a30b8-d7c4-45b8-a049-c90515cce4e3","GRONDSOORTEN_BOMENZAND","SGW","V","4199","V-SGW-GRONDSOORTEN_BOMENZAND-SO","GRONDSOORTEN_BOMENZAND","SO"
"http://digitalbuildingdata.tech/nlcs/def/1dd87e25-f704-4c8f-8cfd-7735558f667a","GRONDSOORTEN_GROND","SGW","V","4200","V-SGW-GRONDSOORTEN_GROND_KL-SO","GRONDSOORTEN_GROND_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/892e9231-4acc-4b33-ab8a-f87c8be70e9e","GRONDSOORTEN_GROND","SGW","V","4201","V-SGW-GRONDSOORTEN_GROND-SO","GRONDSOORTEN_GROND","SO"
"http://digitalbuildingdata.tech/nlcs/def/58ccbebe-4fd9-429f-93dc-d97795fe3a20","GRONDSOORTEN_TEELGROND","SGW","V","4202","V-SGW-GRONDSOORTEN_TEELGROND_02_KL-SO","GRONDSOORTEN_TEELGROND_02_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/99515d7d-7b3a-4dfc-96b3-702562150ae7","GRONDSOORTEN_TEELGROND","SGW","V","4203","V-SGW-GRONDSOORTEN_TEELGROND_02-SO","GRONDSOORTEN_TEELGROND_02","SO"
"http://digitalbuildingdata.tech/nlcs/def/36ca39bb-3130-4f2d-b7c7-8552e8b0a778","MAAIVELD","SGW","","959","SGW-MAAIVELD-D","MAAIVELD","D"
