symboolURI,sbibliotheek,fase,id,symbool,optie
http://digitalbuildingdata.tech/nlcs/def/0439d504-d60d-4055-90bf-cb9a5d379921,SIW,,2568,SIW-TDI_DETECTIELUS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/208e94ba-33a1-4f49-8ae4-6429ceecec64,SIW,,2569,SIW-TDI_DRAAGCONSTRUCTIE_PORTAAL-SO,SO
http://digitalbuildingdata.tech/nlcs/def/b55b15f5-3102-4034-b81b-bbc0f6d7b6cd,SIW,,2570,SIW-TDI_DRAAGCONSTRUCTIE_UITHOUDER-SO,SO
http://digitalbuildingdata.tech/nlcs/def/4694c890-64a6-477f-b87c-272c210aa821,SIW,,2571,SIW-TDI_LANTAARN_DOSEERLICHT-SO,SO
http://digitalbuildingdata.tech/nlcs/def/9fcdb568-3112-405a-b570-602771410a05,SIW,,2572,SIW-TDI_PUTSARMATUUR-SO,SO
http://digitalbuildingdata.tech/nlcs/def/3f8195d0-50e0-48e5-80ec-957b16b0e8cd,SIW,,2573,SIW-TDI_ROODLICHTCAMERA-SO,SO
http://digitalbuildingdata.tech/nlcs/def/b1843850-73fc-4a3d-af17-cf1d4bd63636,SIW,,2574,SIW-TDI_SELECTIEVE DETECTIELUS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/e8e4f092-97d0-482d-8717-382cb6252b33,SIW,,2575,SIW-TDI_VERKEERSREGELTOESTEL-SO,SO
http://digitalbuildingdata.tech/nlcs/def/7f993f48-8860-487b-8e03-fed2973950b2,SIW,,2576,SIW-TDI_VOORSEIN_BUS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/b5dd3ce6-4d7f-494d-969e-5458f9e7972b,SIW,,2577,SIW-TDI_VOORSEIN_BUS_9OOG-SO,SO
http://digitalbuildingdata.tech/nlcs/def/b9831b95-c502-4d69-b911-a29eee3b1cf8,SIW,,2578,SIW-TDI_VOORWAARSCHUWINGSSEIN-SO,SO
http://digitalbuildingdata.tech/nlcs/def/9344b4d6-2d8f-41f6-95a8-a7e38adbf076,SIW,,2589,SIW-VRI_(MOTOR)FIETSGEVOELIGEDETECTIELUS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/d400d92e-a333-4425-a9bb-f4c6989305b6,SIW,,2590,SIW-VRI_2LICHTVERKEERSLANTAARN_ROND_2X200mm-SO,SO
http://digitalbuildingdata.tech/nlcs/def/47dc9300-4fe6-4bfc-b723-511333aa3ca8,SIW,,2591,SIW-VRI_3LICHTVERKEERSLANTAARN_ROND_3X200mm-SO,SO
http://digitalbuildingdata.tech/nlcs/def/767bf645-28f0-4894-8208-7b452f52a1cd,SIW,,2592,SIW-VRI_3LICHTVERKEERSLANTAARN_ROND_3X300mm-SO,SO
http://digitalbuildingdata.tech/nlcs/def/b281f8e6-666c-4a15-bbf6-0a8fbd076290,SIW,,2593,SIW-VRI_3LICHTVERKEERSLANTAARN_ROND_3X80mm-SO,SO
http://digitalbuildingdata.tech/nlcs/def/2d39b1e9-4db6-4839-ac29-b227f52024f9,SIW,,2594,SIW-VRI_AUTOMAAT-SO,SO
http://digitalbuildingdata.tech/nlcs/def/720b89d5-8596-4fe1-8094-4a7262e2f34a,SIW,,2604,SIW-VS_KAST_BERMKAST-SO,SO
http://digitalbuildingdata.tech/nlcs/def/6ca97e53-394e-41fc-bf63-f267bf3d7273,SIW,,2605,SIW-VS_KAST_DS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/a0ec1866-a08c-44c4-b868-87e062dbdbec,SIW,,2606,SIW-VS_KAST_LUSKOPPELKAST-SO,SO
http://digitalbuildingdata.tech/nlcs/def/0a0f9677-57e1-4737-a4f3-d8f490483465,SIW,,2607,SIW-VS_KAST_OS DS_LOSSEFUNDATIE-SO,SO
http://digitalbuildingdata.tech/nlcs/def/29205b94-8cdf-435e-b08d-6b727c4d4c92,SIW,,2608,SIW-VS_KAST_OS DS_TUSSEN A POOT PORTAAL-SO,SO
http://digitalbuildingdata.tech/nlcs/def/e9ed046c-fe09-4d9d-9a4b-4226182fcf7c,SIW,,2609,SIW-VS_KAST_OS_LOSSEFUNDATIE-SO,SO
http://digitalbuildingdata.tech/nlcs/def/8bcbbf75-22b7-4387-9830-f79c565d65f5,SIW,,3299,SIW-TRAMSIGNALERING-SO,SO
http://digitalbuildingdata.tech/nlcs/def/88eab05f-0566-4d6b-b13d-7491e22acbae,SIW,,3300,SIW-TRAMSIGNALERING_DRAAGCONSTRUCTIE_PORTAAL-SO,SO
http://digitalbuildingdata.tech/nlcs/def/dfbead4d-8a40-476a-a64a-f16abd55023a,SIW,,3301,SIW-TRAMSIGNALERING_PAAL-SO,SO
http://digitalbuildingdata.tech/nlcs/def/44108e32-0d5f-4171-b12d-bddb9d980d05,SIW,V,3557,V-SIW-TDI_DETECTIELUS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/d6962afd-8f1d-43ac-bb6b-726bb51b3131,SIW,V,3558,V-SIW-TDI_DRAAGCONSTRUCTIE_PORTAAL-SO,SO
http://digitalbuildingdata.tech/nlcs/def/a9f9d0ad-408e-4b9e-808e-c5bbbd11b31b,SIW,V,3559,V-SIW-TDI_DRAAGCONSTRUCTIE_UITHOUDER-SO,SO
http://digitalbuildingdata.tech/nlcs/def/a608f94e-06e4-4233-9d8a-33e6393f7305,SIW,V,3560,V-SIW-TDI_LANTAARN_DOSEERLICHT-SO,SO
http://digitalbuildingdata.tech/nlcs/def/1b74d7fc-4117-45ba-a902-0e5129543b26,SIW,V,3561,V-SIW-TDI_PUTSARMATUUR-SO,SO
http://digitalbuildingdata.tech/nlcs/def/d13e1488-59e1-4477-89a2-d50a96dd600f,SIW,V,3562,V-SIW-TDI_ROODLICHTCAMERA-SO,SO
http://digitalbuildingdata.tech/nlcs/def/dcf30c59-e101-43f5-a24b-be72b1bc0e3c,SIW,V,3563,V-SIW-TDI_SELECTIEVE DETECTIELUS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/01c64aba-8137-4980-8be2-7188e28f2ea3,SIW,V,3564,V-SIW-TDI_VERKEERSREGELTOESTEL-SO,SO
http://digitalbuildingdata.tech/nlcs/def/a00162f0-4dfb-43f4-b8b6-f9750aecdc24,SIW,V,3565,V-SIW-TDI_VOORSEIN_BUS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/6f925c7c-61e2-4c64-9a5e-6402ea7a56a9,SIW,V,3566,V-SIW-TDI_VOORSEIN_BUS_9OOG-SO,SO
http://digitalbuildingdata.tech/nlcs/def/2a871ef9-38fe-417f-8d0a-c284950e9ff2,SIW,V,3567,V-SIW-TDI_VOORWAARSCHUWINGSSEIN-SO,SO
http://digitalbuildingdata.tech/nlcs/def/1157d020-c1bc-4e0a-9a8f-f0e53be38db1,SIW,V,3568,V-SIW-TRAMSIGNALERING-SO,SO
http://digitalbuildingdata.tech/nlcs/def/465e9085-a536-4f72-b78d-c0d692d12dcd,SIW,V,3569,V-SIW-TRAMSIGNALERING_DRAAGCONSTRUCTIE_PORTAAL-SO,SO
http://digitalbuildingdata.tech/nlcs/def/067869df-e96c-4bb8-9c6a-137577ee0a83,SIW,V,3570,V-SIW-TRAMSIGNALERING_PAAL-SO,SO
http://digitalbuildingdata.tech/nlcs/def/dd6b5f20-b8e2-42a2-bde5-1f31530ea520,SIW,V,3586,V-SIW-VS_KAST_BERMKAST-SO,SO
http://digitalbuildingdata.tech/nlcs/def/36420ee4-270c-42d8-bf66-ece7e0e6a2c9,SIW,V,3587,V-SIW-VS_KAST_DS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/2d159436-a4e0-4690-b5de-2a793152a2df,SIW,V,3588,V-SIW-VS_KAST_LUSKOPPELKAST-SO,SO
http://digitalbuildingdata.tech/nlcs/def/083b3786-90d2-4607-b388-eace970a68f7,SIW,V,3589,V-SIW-VS_KAST_OS DS_LOSSEFUNDATIE-SO,SO
http://digitalbuildingdata.tech/nlcs/def/14ef5d2e-cd6d-48a5-981a-3698a37efe99,SIW,V,3590,V-SIW-VS_KAST_OS DS_TUSSEN A POOT PORTAAL-SO,SO
http://digitalbuildingdata.tech/nlcs/def/75c9fb1d-0800-499f-9eb6-f3dae16638ce,SIW,V,3591,V-SIW-VS_KAST_OS_LOSSEFUNDATIE-SO,SO
http://digitalbuildingdata.tech/nlcs/def/e6db1510-2902-48ca-9d74-196b4c09f33c,SIW,,4171,SIW-POLLER-SO,SO
http://digitalbuildingdata.tech/nlcs/def/c49a8d09-c247-4061-81f1-2805a5fc22b1,SIW,,4172,SIW-POLLER_BEWEEGBAAR-SO,SO
http://digitalbuildingdata.tech/nlcs/def/b911d0cb-3586-48ad-8955-c7b00523582a,SIW,,4173,SIW-POLLER_SCANPAAL-SO,SO
http://digitalbuildingdata.tech/nlcs/def/6d49a078-13c8-4370-add4-e1e951d237cd,SIW,,4174,SIW-POLLER_VAST-SO,SO
http://digitalbuildingdata.tech/nlcs/def/6d93b619-0cc7-4098-8722-c26303506682,SIW,B,4496,B-SIW-VRI_AUTOMAAT_HOOFD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/ef80ff30-5854-450b-84e4-ec824f59ef41,SIW,B,4497,B-SIW-VRI_AUTOMAAT_SECTIEKAST-SO,SO
http://digitalbuildingdata.tech/nlcs/def/43d5e48d-39ec-4b92-8b5c-089a995121b1,SIW,B,4498,B-SIW-VRI_BEKABELING_LOOPBUFFER-SO,SO
http://digitalbuildingdata.tech/nlcs/def/dd65d11d-f468-4dbc-9964-84eef59bc443,SIW,B,4499,B-SIW-VRI_BEKABELING_MOF-SO,SO
http://digitalbuildingdata.tech/nlcs/def/1df446bb-183d-4714-bfa9-d0cea936608c,SIW,B,4500,B-SIW-VRI_BEKABELING_VERBINDINGSPUT-SO,SO
http://digitalbuildingdata.tech/nlcs/def/b81aa9ba-86c5-45f6-b98b-81f44d3fff89,SIW,B,4501,B-SIW-VRI_CAMERA_DOME-SO,SO
http://digitalbuildingdata.tech/nlcs/def/c8e689a3-ef3e-4b8e-8c86-8bc6348a2095,SIW,B,4502,B-SIW-VRI_CAMERA_INFRAROOD-SO,SO
