symboolURI,searchterm,sbibliotheek,fase,id,symbool,finalCleanName,optie
http://digitalbuildingdata.tech/nlcs/def/a4b7a2b0-2cd5-4d84-b93c-ecf62b110aa3,TEKENBLAD,SAL,,1,SAL-TEKENBLAD_A0-SOMM,TEKENBLAD_A0,SOMM
http://digitalbuildingdata.tech/nlcs/def/67cee92d-f900-49f7-8c5b-e64c3ed47ccd,TEKENBLAD,SAL,,10,SAL-TEKENBLAD_A1-SOMM,TEKENBLAD_A1,SOMM
http://digitalbuildingdata.tech/nlcs/def/ee739255-509b-428e-880c-c5ab2f1f5c1e,HOOGTELABEL,SZZ,,100,SZZ-HOOGTELABEL_02-SO,HOOGTELABEL_02,SO
http://digitalbuildingdata.tech/nlcs/def/8f4c6948-8e4c-411f-9b57-e876107bd19f,PUT_BLINDEPUT,SRI,,1002,SRI-PUT_BLINDEPUT-SO,PUT_BLINDEPUT,SO
http://digitalbuildingdata.tech/nlcs/def/96ffa0e7-6aaf-46de-89f4-035ef56fd9a0,PUT_HONDEHOKPUT,SRI,,1004,SRI-PUT_HONDEHOKPUT-SO,PUT_HONDEHOKPUT,SO
http://digitalbuildingdata.tech/nlcs/def/8700046c-7523-445e-b0a5-6463fe00a1cc,PUT_MONSTERNAME,SRI,,1008,SRI-PUT_MONSTERNAME-SO,PUT_MONSTERNAME,SO
http://digitalbuildingdata.tech/nlcs/def/cb5ac8bb-b508-40d6-a39b-909c3c4485b1,PUT_ONTSTOPPINGSPUT,SRI,,1009,SRI-PUT_ONTSTOPPINGSPUT-SO,PUT_ONTSTOPPINGSPUT,SO
http://digitalbuildingdata.tech/nlcs/def/3b8c9717-53b9-4e09-84ed-9635d3706d6d,HOOGTELABEL,SZZ,,101,SZZ-HOOGTELABEL_03-SO,HOOGTELABEL_03,SO
http://digitalbuildingdata.tech/nlcs/def/74d1ec48-8e3b-4e05-a85d-7566c4aa1564,PUT_PERS,SRI,,1011,SRI-PUT_PERS-SO,PUT_PERS,SO
http://digitalbuildingdata.tech/nlcs/def/ae5035f6-fb2f-4099-9609-668726bd3d81,PUT_STUWPUT,SRI,,1013,SRI-PUT_STUWPUT-SO,PUT_STUWPUT,SO
http://digitalbuildingdata.tech/nlcs/def/c73ada3f-4188-4292-b508-fdcc7411aa9f,PUT_VACUUM,SRI,,1015,SRI-PUT_VACUUM-SO,PUT_VACUUM,SO
http://digitalbuildingdata.tech/nlcs/def/514c2ebe-9a0a-4f41-8abd-7c2ddb5c422b,PUT_VALPUT,SRI,,1016,SRI-PUT_VALPUT-SO,PUT_VALPUT,SO
http://digitalbuildingdata.tech/nlcs/def/456bf034-05a5-49e0-ba66-ef5995e4d941,PUTDEKSELHOOGTE,SRI,,1018,SRI-PUTDEKSELHOOGTE-SO,PUTDEKSELHOOGTE,SO
http://digitalbuildingdata.tech/nlcs/def/0a1c68a1-7f51-4cfc-90b6-1f3d8816070c,PUTNUMMER,SRI,,1019,SRI-PUTNUMMER-SO,PUTNUMMER,SO
http://digitalbuildingdata.tech/nlcs/def/84eb6533-6054-43ac-9c8b-30b552279ac8,HOOGTELABEL,SZZ,,102,SZZ-HOOGTELABEL_04-SO,HOOGTELABEL_04,SO
http://digitalbuildingdata.tech/nlcs/def/8589c8b0-f7b5-411f-811d-96b2c456809f,STROOMRICHTING,SRI,,1020,SRI-STROOMRICHTING-SO,STROOMRICHTING,SO
http://digitalbuildingdata.tech/nlcs/def/da1e212d-d9f4-46d7-b58e-317cdba2051a,TANK,SOG,,1021,SOG-TANK_SEPTIC-SO,TANK_SEPTIC,SO
http://digitalbuildingdata.tech/nlcs/def/07853449-5e75-4e35-b2e3-3ca80834e7bd,UITLAATCONSTRUCTIE,SRI,,1022,SRI-UITLAATCONSTRUCTIE_UITSTROOMBAK-SO,UITLAATCONSTRUCTIE_UITSTROOMBAK,SO
http://digitalbuildingdata.tech/nlcs/def/301bea76-f7ac-4d3c-9b3f-1dd69e0d42a1,AFSCHEIDER,SRI,V,1023,V-SRI-AFSCHEIDER_IBA-SO,AFSCHEIDER_IBA,SO
http://digitalbuildingdata.tech/nlcs/def/b698657d-eb5b-4ee4-9b7a-33a9909e05db,AFSCHEIDER,SRI,V,1024,V-SRI-AFSCHEIDER_OLIE_BENZINE-SO,AFSCHEIDER_OLIE_BENZINE,SO
http://digitalbuildingdata.tech/nlcs/def/9316e758-81d9-423b-ad0c-e6cfe96027c3,AFSCHEIDER,SRI,V,1025,V-SRI-AFSCHEIDER_SLIBVANGPUT-SO,AFSCHEIDER_SLIBVANGPUT,SO
http://digitalbuildingdata.tech/nlcs/def/ea9f0ffe-ee32-46c0-b488-6f9068ee79d4,AFSCHEIDER,SRI,V,1026,V-SRI-AFSCHEIDER_VET-SO,AFSCHEIDER_VET,SO
http://digitalbuildingdata.tech/nlcs/def/ee3d0817-3803-4830-abbd-58bcb5cb8d6f,AFSCHEIDER,SRI,V,1027,V-SRI-AFSCHEIDER_ZETMEEL-SO,AFSCHEIDER_ZETMEEL,SO
http://digitalbuildingdata.tech/nlcs/def/ade70bc3-efe2-41cf-87f9-a5570f530d9d,AFSCHEIDER,SRI,V,1028,V-SRI-AFSCHEIDER-SO,AFSCHEIDER,SO
