omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje3,element,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
CONSTRUCTIEVE AFSCHEIDING,*,_,**,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,,_,,_,,_,,_,,-,,-,G,-,,,,*_**_IE_CONSTRUCTIEVE AFSCHEIDING,0.18,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,V-IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,,,,,,
CONSTRUCTIEVE AFSCHEIDING_HEKWERK,*,_,**,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,,_,,_,,_,,-,,-,G,-,,,,*_**_IE_CONSTRUCTIEVE AFSCHEIDING_HEKWERK,0.18,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,V-IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,,,,,,
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_BALLENVANGER,*,_,**,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,BALLENVANGER,_,,_,,_,,-,,-,G,-,,,,*_**_IE_CONSTRUCTIEVE AFSCHEIDING_HEKWERK_BALLENVANGER,0.18,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,V-IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,,,,,,
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_BALLENVANGER_HOOG,*,_,**,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,BALLENVANGER,_,HOOG,_,,_,,-,,-,G,-,,,,*_**_IE_CONSTRUCTIEVE AFSCHEIDING_HEKWERK_BALLENVANGER_HOOG,0.18,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,V-IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,,,,,,
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_BALLENVANGER_LAAG,*,_,**,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,BALLENVANGER,_,LAAG,_,,_,,-,,-,G,-,,,,*_**_IE_CONSTRUCTIEVE AFSCHEIDING_HEKWERK_BALLENVANGER_LAAG,0.18,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,V-IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,,,4418,3108,http://digitalbuildingdata.tech/nlcs/def/736521c6-09c4-4b5f-b8ed-76baeab0808f,http://digitalbuildingdata.tech/nlcs/def/5f58094e-4244-4f62-9bab-d88c5bce19a5
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_BUISHEKWERK,*,_,**,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,BUISHEKWERK,_,,_,,_,,-,,-,G,-,,,,*_**_IE_CONSTRUCTIEVE AFSCHEIDING_HEKWERK_BUISHEKWERK,0.18,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,V-IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,,,4419,548,http://digitalbuildingdata.tech/nlcs/def/7f35d511-eee6-4da3-bc77-e655d9ea8a0d,http://digitalbuildingdata.tech/nlcs/def/9597fe0a-5c38-4b5b-b519-1d913f1f8aba
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_BUISHEKWERK_HOOG,*,_,**,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,BUISHEKWERK,_,HOOG,_,,_,,-,,-,G,-,,,,*_**_IE_CONSTRUCTIEVE AFSCHEIDING_HEKWERK_BUISHEKWERK_HOOG,0.18,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,V-IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,,,4420,4419,http://digitalbuildingdata.tech/nlcs/def/95572553-f522-4e8a-a964-eb3e87bfd000,http://digitalbuildingdata.tech/nlcs/def/7f35d511-eee6-4da3-bc77-e655d9ea8a0d
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_BUISHEKWERK_LAAG,*,_,**,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,BUISHEKWERK,_,LAAG,_,,_,,-,,-,G,-,,,,*_**_IE_CONSTRUCTIEVE AFSCHEIDING_HEKWERK_BUISHEKWERK_LAAG,0.18,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,V-IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,,,4421,4419,http://digitalbuildingdata.tech/nlcs/def/dad0532c-939f-4e69-b1f2-619972bf5b64,http://digitalbuildingdata.tech/nlcs/def/7f35d511-eee6-4da3-bc77-e655d9ea8a0d
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_DOORGANG,*,_,**,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,DOORGANG,_,,_,,_,,-,,-,G/S,-,,,SIE-CONSTRUCTIEVE AFSCHEIDINGEN_HEKWERK_DOORGANG,*_**_IE_CONSTRUCTIEVE AFSCHEIDING_HEKWERK_DOORGANG,0.18,210,212,210,210,253,CONTINUOUS,0.35,210,212,210,210,253,CONTINUOUS,0.35,210,212,210,210,253,V-CONTINUOUS-SO,0.35,210,212,210,210,253,CONTINUOUS,,,,,,
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_GAASHEKWERK,*,_,**,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,GAASHEKWERK,_,,_,,_,,-,,-,G,-,,,,*_**_IE_CONSTRUCTIEVE AFSCHEIDING_HEKWERK_GAASHEKWERK,0.18,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,V-IE-CONSTRUCTIEVE AFSCHEIDING-SO,0.35,30,32,30,30,253,IE-CONSTRUCTIEVE AFSCHEIDING-SO,,,,,,
